budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
3888,1.0,0.0,exhaustive,3888,1.0,0.0515,S2,,control
50,1.0,0.0,HCA-DSE,50,1.0,0.0394,S2,,control
100,0.3688,0.28404,random,100,0.0,0.0008,S2,0,control
100,0.4375,0.30316,nsga2,120,0.0,0.0147,S2,0,control
100,0.5226,0.16817,random,100,0.0435,0.0008,S2,1,control
100,0.7019,0.16223,nsga2,120,0.1304,0.0131,S2,1,control
100,0.2193,0.18755,random,100,0.0,0.0007,S2,2,control
100,0.2481,0.40261,nsga2,120,0.0,0.0125,S2,2,control
100,0.4776,0.17145,random,100,0.0,0.0008,S2,3,control
100,0.1414,0.53109,nsga2,120,0.0435,0.0126,S2,3,control
100,0.2312,0.44272,random,100,0.0,0.0008,S2,4,control
100,0.4407,0.22719,nsga2,120,0.0,0.013,S2,4,control
100,0.4314,0.19375,random,100,0.0,0.0008,S2,5,control
100,0.7636,0.09373,nsga2,120,0.087,0.0126,S2,5,control
100,0.5483,0.37825,random,100,0.0435,0.001,S2,6,control
100,0.588,0.27792,nsga2,120,0.0,0.0138,S2,6,control
100,0.2392,0.27823,random,100,0.0,0.0009,S2,7,control
100,0.6896,0.18248,nsga2,120,0.0,0.0134,S2,7,control
100,0.2863,0.15372,random,100,0.0435,0.0008,S2,8,control
100,0.3674,0.22004,nsga2,120,0.1304,0.0105,S2,8,control
100,0.4845,0.17537,random,100,0.1304,0.0007,S2,9,control
100,0.4829,0.1411,nsga2,120,0.0,0.0127,S2,9,control
100,0.5025,0.2785,random,100,0.0,0.0008,S2,10,control
100,0.2762,0.58474,nsga2,120,0.0,0.0109,S2,10,control
100,0.4907,0.19595,random,100,0.0,0.0007,S2,11,control
100,0.6748,0.13538,nsga2,120,0.087,0.0137,S2,11,control
100,0.2344,0.41738,random,100,0.0,0.0008,S2,12,control
100,0.4154,0.2498,nsga2,120,0.0435,0.0121,S2,12,control
100,0.5954,0.17058,random,100,0.0435,0.001,S2,13,control
100,0.2729,0.1941,nsga2,120,0.0435,0.0416,S2,13,control
100,0.4826,0.27768,random,100,0.0435,0.0008,S2,14,control
100,0.5145,0.15318,nsga2,118,0.1304,0.019,S2,14,control
100,0.5048,0.17903,random,100,0.0435,0.0013,S2,15,control
100,0.3737,0.2857,nsga2,120,0.0,0.0176,S2,15,control
100,0.204,0.25801,random,100,0.0,0.0008,S2,16,control
100,0.4091,0.20389,nsga2,120,0.0,0.012,S2,16,control
100,0.2897,0.39267,random,100,0.0435,0.0009,S2,17,control
100,0.2619,0.27555,nsga2,120,0.0435,0.0145,S2,17,control
100,0.3825,0.24399,random,100,0.0435,0.0008,S2,18,control
100,0.5996,0.14983,nsga2,120,0.0,0.0122,S2,18,control
100,0.3192,0.26815,random,100,0.0,0.0009,S2,19,control
100,0.5399,0.17304,nsga2,120,0.0,0.0107,S2,19,control
250,0.6784,0.11806,random,250,0.0435,0.0021,S2,0,control
250,0.6655,0.07932,nsga2,280,0.3913,0.0381,S2,0,control
250,0.5619,0.14477,random,250,0.0435,0.002,S2,1,control
250,0.9617,0.01528,nsga2,280,0.4783,0.0402,S2,1,control
250,0.7072,0.11666,random,250,0.0,0.002,S2,2,control
250,0.3311,0.31743,nsga2,280,0.2174,0.0374,S2,2,control
250,0.8458,0.07983,random,250,0.0435,0.002,S2,3,control
250,0.3265,0.3116,nsga2,280,0.3913,0.036,S2,3,control
250,0.725,0.14671,random,250,0.0435,0.0021,S2,4,control
250,0.79,0.05814,nsga2,280,0.2174,0.0354,S2,4,control
250,0.7391,0.11837,random,250,0.0,0.0021,S2,5,control
250,0.9842,0.00559,nsga2,280,0.7391,0.0368,S2,5,control
250,0.6617,0.18156,random,250,0.0435,0.0022,S2,6,control
250,0.7742,0.08055,nsga2,280,0.0,0.0325,S2,6,control
250,0.5247,0.21177,random,250,0.0,0.0022,S2,7,control
250,0.897,0.07434,nsga2,280,0.1739,0.0354,S2,7,control
250,0.6646,0.10452,random,250,0.0435,0.0022,S2,8,control
250,0.8387,0.03545,nsga2,280,0.4783,0.0355,S2,8,control
250,0.7496,0.05974,random,250,0.1739,0.0019,S2,9,control
250,0.788,0.05819,nsga2,280,0.2174,0.0408,S2,9,control
250,0.72,0.19468,random,250,0.0435,0.0021,S2,10,control
250,0.5714,0.09783,nsga2,280,0.1739,0.0363,S2,10,control
250,0.5429,0.14724,random,250,0.0435,0.0022,S2,11,control
250,0.8739,0.02932,nsga2,280,0.3913,0.0406,S2,11,control
250,0.7371,0.18022,random,250,0.0435,0.0023,S2,12,control
250,0.7647,0.06385,nsga2,280,0.2609,0.0345,S2,12,control
250,0.6773,0.15833,random,250,0.0435,0.0021,S2,13,control
250,0.9561,0.01018,nsga2,280,0.4348,0.036,S2,13,control
250,0.6063,0.20469,random,250,0.0435,0.0021,S2,14,control
250,0.8451,0.03049,nsga2,278,0.3913,0.0452,S2,14,control
250,0.5543,0.14185,random,250,0.087,0.0019,S2,15,control
250,0.8788,0.0758,nsga2,280,0.0435,0.0389,S2,15,control
250,0.6244,0.14121,random,250,0.0,0.0024,S2,16,control
250,0.9108,0.02816,nsga2,280,0.3478,0.0342,S2,16,control
250,0.6882,0.1429,random,250,0.1304,0.0022,S2,17,control
250,0.5946,0.12114,nsga2,280,0.5652,0.0386,S2,17,control
250,0.5607,0.18894,random,250,0.0435,0.0022,S2,18,control
250,0.8515,0.06725,nsga2,280,0.0435,0.0508,S2,18,control
250,0.4903,0.17301,random,250,0.0,0.003,S2,19,control
250,0.8583,0.06588,nsga2,280,0.1739,0.037,S2,19,control
500,0.6784,0.11806,random,500,0.0435,0.0044,S2,0,control
500,0.9956,0.00195,nsga2,520,0.8696,0.0989,S2,0,control
500,0.7793,0.10796,random,500,0.087,0.0042,S2,1,control
500,0.9962,0.00043,nsga2,520,0.8696,0.1053,S2,1,control
500,0.8207,0.08416,random,500,0.087,0.0047,S2,2,control
500,0.3367,0.30462,nsga2,520,0.6087,0.1094,S2,2,control
500,0.8756,0.07339,random,500,0.0435,0.0046,S2,3,control
500,0.3368,0.30444,nsga2,520,0.6957,0.1247,S2,3,control
500,0.8392,0.09914,random,500,0.1304,0.005,S2,4,control
500,0.9145,0.01662,nsga2,520,0.6522,0.0913,S2,4,control
500,0.8537,0.04997,random,500,0.1739,0.005,S2,5,control
500,0.9979,0.00188,nsga2,520,0.913,0.0912,S2,5,control
500,0.8947,0.07717,random,500,0.1739,0.0054,S2,6,control
500,0.9394,0.01732,nsga2,520,0.3913,0.079,S2,6,control
500,0.6242,0.16759,random,500,0.0,0.005,S2,7,control
500,0.9964,0.00021,nsga2,520,0.9565,0.0948,S2,7,control
500,0.7188,0.10029,random,500,0.0435,0.0048,S2,8,control
500,0.9961,0.0009,nsga2,520,0.7826,0.0843,S2,8,control
500,0.768,0.05658,random,500,0.2174,0.004,S2,9,control
500,0.954,0.01307,nsga2,520,0.6957,0.0961,S2,9,control
500,0.7983,0.1133,random,500,0.087,0.0048,S2,10,control
500,0.9563,0.00876,nsga2,520,0.6957,0.0866,S2,10,control
500,0.7174,0.11809,random,500,0.0435,0.0046,S2,11,control
500,0.9961,0.00082,nsga2,520,0.913,0.0881,S2,11,control
500,0.8325,0.09142,random,500,0.1304,0.0057,S2,12,control
500,0.9863,0.00775,nsga2,520,0.6957,0.0836,S2,12,control
500,0.719,0.09535,random,500,0.1304,0.0048,S2,13,control
500,0.9963,0.00043,nsga2,520,0.8696,0.0807,S2,13,control
500,0.7482,0.11572,random,500,0.0435,0.0048,S2,14,control
500,0.9964,0.00026,nsga2,518,0.913,0.1005,S2,14,control
500,0.849,0.04877,random,500,0.2174,0.005,S2,15,control
500,0.9612,0.0064,nsga2,520,0.7391,0.0893,S2,15,control
500,0.8747,0.07955,random,500,0.0435,0.0054,S2,16,control
500,0.9984,0.00237,nsga2,520,0.9565,0.0852,S2,16,control
500,0.8041,0.11279,random,500,0.1739,0.0048,S2,17,control
500,0.969,0.00534,nsga2,520,0.7391,0.0935,S2,17,control
500,0.7847,0.09843,random,500,0.1304,0.0049,S2,18,control
500,0.9055,0.03875,nsga2,520,0.3478,0.0836,S2,18,control
500,0.5586,0.12016,random,500,0.0,0.0049,S2,19,control
500,0.9412,0.04983,nsga2,520,0.3478,0.0886,S2,19,control
1000,0.73,0.07816,random,1000,0.1739,0.0104,S2,0,control
1000,0.9964,0.00021,nsga2,1000,0.9565,0.2141,S2,0,control
1000,0.8345,0.07364,random,1000,0.1304,0.0103,S2,1,control
1000,0.9962,0.00043,nsga2,1000,0.8696,0.2177,S2,1,control
1000,0.8272,0.07272,random,1000,0.1304,0.0098,S2,2,control
1000,0.3368,0.30444,nsga2,1000,0.6957,0.2817,S2,2,control
1000,0.9039,0.0622,random,1000,0.087,0.0097,S2,3,control
1000,0.3368,0.30444,nsga2,1000,0.6957,0.3085,S2,3,control
1000,0.8755,0.05852,random,1000,0.1304,0.0107,S2,4,control
1000,1.0,0.0,nsga2,1000,1.0,0.201,S2,4,control
1000,0.883,0.03476,random,1000,0.2174,0.0107,S2,5,control
1000,1.0,0.0,nsga2,1000,1.0,0.1854,S2,5,control
1000,0.9184,0.0423,random,1000,0.2609,0.0117,S2,6,control
1000,0.9973,0.00062,nsga2,1000,0.9565,0.1999,S2,6,control
1000,0.8117,0.10233,random,1000,0.0435,0.0115,S2,7,control
1000,0.9964,0.00021,nsga2,1000,0.9565,0.2128,S2,7,control
1000,0.8062,0.06283,random,1000,0.1304,0.0103,S2,8,control
1000,0.9964,0.00021,nsga2,1000,0.9565,0.2145,S2,8,control
1000,0.8317,0.04489,random,1000,0.3043,0.0094,S2,9,control
1000,1.0,0.0,nsga2,1000,1.0,0.2078,S2,9,control
1000,0.8368,0.06583,random,1000,0.1304,0.0097,S2,10,control
1000,0.9984,0.00237,nsga2,1000,0.9565,0.2137,S2,10,control
1000,0.7737,0.06982,random,1000,0.087,0.0101,S2,11,control
1000,0.9964,0.00021,nsga2,1000,0.9565,0.2269,S2,11,control
1000,0.8525,0.08105,random,1000,0.1304,0.0116,S2,12,control
1000,1.0,5e-05,nsga2,1000,0.9565,0.1816,S2,12,control
1000,0.7534,0.07777,random,1000,0.1739,0.0119,S2,13,control
1000,0.9964,0.00021,nsga2,1000,0.9565,0.1905,S2,13,control
1000,0.8537,0.06952,random,1000,0.087,0.0107,S2,14,control
1000,0.9964,0.00021,nsga2,1038,0.9565,0.2307,S2,14,control
1000,0.878,0.03352,random,1000,0.2609,0.0107,S2,15,control
1000,0.9964,0.00021,nsga2,1000,0.9565,0.2071,S2,15,control
1000,0.9412,0.02259,random,1000,0.2609,0.0118,S2,16,control
1000,1.0,0.0,nsga2,1000,1.0,0.1783,S2,16,control
1000,0.8199,0.09842,random,1000,0.1739,0.0106,S2,17,control
1000,1.0,0.0,nsga2,1000,1.0,0.213,S2,17,control
1000,0.8865,0.04388,random,1000,0.2609,0.0098,S2,18,control
1000,0.9908,0.01019,nsga2,1000,0.8261,0.1922,S2,18,control
1000,0.7986,0.05865,random,1000,0.1304,0.0113,S2,19,control
