evals,exact,exh_evals,feasible,nodes,pareto,prec,pruned_bound,pruned_dom,pruned_struct,raw,recall,scale,speedup,t_bounds,t_dom,t_eval,t_exh,t_hca,workload
32,True,1080,25,591,17,1.0,233,893,138,1296,1.0,S1,0.99,0.0094,0.0042,0.0003,0.0161,0.0162,telemetry
26,True,1080,23,593,18,1.0,269,863,138,1296,1.0,S1,1.02,0.0085,0.0039,0.0002,0.0152,0.0149,control
16,True,1080,11,365,11,1.0,613,590,77,1296,1.0,S1,1.31,0.0053,0.0012,0.0002,0.0103,0.0079,sensing
48,True,3888,40,1656,27,1.0,1127,3235,1422,5832,1.0,S2,1.43,0.024,0.0169,0.0004,0.0673,0.0472,telemetry
38,True,3888,35,1654,25,1.0,1236,3133,1425,5832,1.0,S2,1.32,0.0233,0.0144,0.0004,0.0571,0.0434,control
26,True,3888,19,1004,16,1.0,2323,2408,1075,5832,1.0,S2,1.67,0.0144,0.0046,0.0002,0.0376,0.0225,sensing
54,True,34560,46,5832,31,1.0,27573,15839,8374,51840,1.0,S3,2.29,0.0885,0.0711,0.0006,0.4117,0.1802,telemetry
41,True,34560,38,5826,27,1.0,28512,14902,8385,51840,1.0,S3,2.31,0.0825,0.0607,0.0004,0.3728,0.1616,control
43,True,34560,36,4393,27,1.0,27328,17293,7176,51840,1.0,S3,3.26,0.0648,0.0363,0.0005,0.3805,0.1167,sensing
60,,,52,8808,32,,292656,28553,24331,345600,,S4,,0.1284,0.1068,0.0007,,0.2651,telemetry
52,,,49,8807,29,,294344,26853,24351,345600,,S4,,0.1367,0.1045,0.0005,,0.2719,control
52,,,45,7235,28,,286394,35657,23497,345600,,S4,,0.1045,0.0634,0.0005,,0.1945,sensing
