evals,exact,exh_evals,feasible,nodes,pareto,prec,pruned_bound,pruned_dom,pruned_struct,raw,recall,scale,speedup,t_bounds,t_dom,t_eval,t_exh,t_hca,workload
34,True,1080,27,251,17,1.0,208,838,216,1296,1.0,S1,1.93,0.0043,0.0021,0.0004,0.0157,0.0081,telemetry
28,True,1080,25,242,18,1.0,226,826,216,1296,1.0,S1,1.84,0.0043,0.0021,0.0003,0.0144,0.0078,control
16,True,1080,11,226,11,1.0,530,534,216,1296,1.0,S1,1.66,0.0039,0.0009,0.0001,0.0097,0.0059,sensing
50,True,3888,42,608,27,1.0,965,2957,1860,5832,1.0,S2,3.14,0.0098,0.0071,0.0005,0.0639,0.0204,telemetry
39,True,3888,36,587,25,1.0,1017,2916,1860,5832,1.0,S2,3.09,0.0092,0.0063,0.0004,0.0573,0.0185,control
26,True,3888,19,600,16,1.0,1534,2328,1944,5832,1.0,S2,2.58,0.0089,0.0034,0.0003,0.038,0.0147,sensing
56,True,34560,48,2401,31,1.0,21957,17587,12240,51840,1.0,S3,4.96,0.0374,0.0353,0.0005,0.4149,0.0837,telemetry
43,True,34560,40,2375,27,1.0,21924,17633,12240,51840,1.0,S3,4.52,0.0411,0.0353,0.0004,0.3977,0.0879,control
43,True,34560,36,3221,27,1.0,16230,20933,14634,51840,1.0,S3,4.1,0.0532,0.0364,0.0005,0.4265,0.1041,sensing
62,,,54,4275,32,,276742,34872,33924,345600,,S4,,0.077,0.0734,0.0006,,0.1718,telemetry
53,,,50,4252,29,,276811,34812,33924,345600,,S4,,0.075,0.0691,0.0006,,0.1649,control
52,,,45,6922,28,,230523,73775,41250,345600,,S4,,0.1194,0.0888,0.0006,,0.2402,sensing
