evals,exact,exh_evals,feasible,nodes,pareto,prec,pruned_bound,pruned_dom,pruned_struct,raw,recall,scale,speedup,t_bounds,t_dom,t_eval,t_exh,t_hca,workload
31,True,1080,24,590,17,1.0,249,878,138,1296,1.0,S1,1.02,0.0074,0.0034,0.0002,0.013,0.0128,telemetry
35,True,1080,33,628,17,1.0,322,801,138,1296,1.0,S1,0.93,0.0076,0.0032,0.0003,0.0122,0.0131,control
18,True,1080,13,373,13,1.0,627,572,79,1296,1.0,S1,1.32,0.0042,0.001,0.0001,0.0082,0.0062,sensing
47,True,3888,39,1655,27,1.0,1175,3188,1422,5832,1.0,S2,1.41,0.0208,0.014,0.0004,0.0564,0.0401,telemetry
50,True,3888,48,1708,23,1.0,1347,2995,1440,5832,1.0,S2,1.31,0.0214,0.012,0.0004,0.0508,0.0388,control
24,True,3888,17,1038,15,1.0,2376,2335,1097,5832,1.0,S2,1.72,0.0132,0.0043,0.0002,0.0354,0.0206,sensing
53,True,34560,45,5831,31,1.0,27695,15718,8374,51840,1.0,S3,2.36,0.0766,0.0618,0.0004,0.3664,0.1554,telemetry
64,True,34560,62,5911,25,1.0,28886,14463,8427,51840,1.0,S3,2.15,0.0775,0.0512,0.0006,0.3143,0.1462,control
41,True,34560,34,4587,26,1.0,27645,16826,7328,51840,1.0,S3,3.28,0.0577,0.0313,0.0003,0.335,0.1021,sensing
59,,,51,8807,32,,292850,28360,24331,345600,,S4,,0.1179,0.098,0.0005,,0.2422,telemetry
62,,,60,8882,27,,294970,26130,24438,345600,,S4,,0.1185,0.0824,0.0005,,0.2271,control
49,,,42,7478,26,,286861,35002,23688,345600,,S4,,0.0919,0.0535,0.0004,,0.1675,sensing
