evals,exact,exh_evals,feasible,nodes,pareto,prec,pruned_bound,pruned_dom,pruned_struct,raw,recall,scale,speedup,t_bounds,t_dom,t_eval,t_exh,t_hca,workload
34,True,1080,27,251,17,1.0,208,838,216,1296,1.0,S1,2.22,0.0033,0.0015,0.0002,0.0134,0.006,telemetry
28,True,1080,25,242,18,1.0,226,826,216,1296,1.0,S1,2.2,0.0031,0.0014,0.0002,0.0125,0.0057,control
16,True,1080,11,226,11,1.0,530,534,216,1296,1.0,S1,1.97,0.0027,0.0006,0.0001,0.0082,0.0042,sensing
50,True,3888,42,608,27,1.0,965,2957,1860,5832,1.0,S2,3.69,0.0071,0.005,0.0003,0.055,0.0149,telemetry
39,True,3888,36,587,25,1.0,1017,2916,1860,5832,1.0,S2,3.72,0.0069,0.0047,0.0003,0.0523,0.0141,control
26,True,3888,19,600,16,1.0,1534,2328,1944,5832,1.0,S2,3.02,0.0071,0.0025,0.0002,0.0354,0.0117,sensing
56,True,34560,48,2401,31,1.0,21957,17587,12240,51840,1.0,S3,5.71,0.028,0.0257,0.0004,0.358,0.0627,telemetry
43,True,34560,40,2375,27,1.0,21924,17633,12240,51840,1.0,S3,5.56,0.0279,0.0239,0.0003,0.3363,0.0604,control
43,True,34560,36,3221,27,1.0,16230,20933,14634,51840,1.0,S3,4.49,0.0369,0.0243,0.0003,0.3244,0.0723,sensing
62,,,54,4275,32,,276742,34872,33924,345600,,S4,,0.0511,0.049,0.0004,,0.1162,telemetry
53,,,50,4252,29,,276811,34812,33924,345600,,S4,,0.0511,0.0467,0.0004,,0.1136,control
52,,,45,6922,28,,230523,73775,41250,345600,,S4,,0.0846,0.0605,0.0004,,0.1706,sensing
