budget,feasibility_rejections,full_evaluator_calls,hv_ratio,igd_plus,method,n_eval,proposal_count,recall,runtime,scale,seed,structural_rejections,workload
34560,0,34560,1.0,0.0,exhaustive,34560,34560,1.0,0.354,S3,,0,telemetry
56,0,56,1.0,0.0,HCA-DSE,56,56,1.0,0.0631,S3,,0,telemetry
100,71,100,0.0675,0.4854,random,100,130,0.0,0.0011,S3,0,30,telemetry
100,68,100,0.2201,0.5711,nsga2,100,136,0.0323,0.0142,S3,0,36,telemetry
100,76,100,0.5513,0.18843,random,100,154,0.0,0.0011,S3,1,54,telemetry
100,58,100,0.119,0.44827,nsga2,100,127,0.0,0.0118,S3,1,27,telemetry
100,75,100,0.119,0.50354,random,100,150,0.0,0.0011,S3,2,50,telemetry
100,58,100,0.3729,0.2202,nsga2,100,153,0.0,0.0134,S3,2,53,telemetry
100,63,100,0.4588,0.33232,random,100,163,0.0,0.0014,S3,3,63,telemetry
100,57,100,0.4066,0.33703,nsga2,100,126,0.0,0.0142,S3,3,26,telemetry
100,70,100,0.4504,0.37315,random,100,140,0.0,0.0011,S3,4,40,telemetry
100,54,100,0.2312,0.46349,nsga2,100,133,0.0,0.0147,S3,4,33,telemetry
100,77,100,0.1491,0.38543,random,100,129,0.0,0.001,S3,5,29,telemetry
100,47,100,0.7666,0.25352,nsga2,100,127,0.0,0.011,S3,5,27,telemetry
100,67,100,0.1165,0.34964,random,100,145,0.0,0.0011,S3,6,45,telemetry
100,61,100,0.0,0.84944,nsga2,100,139,0.0,0.0143,S3,6,39,telemetry
100,73,100,0.0631,0.58166,random,100,147,0.0,0.0011,S3,7,47,telemetry
100,68,100,0.0587,0.69342,nsga2,100,144,0.0,0.0124,S3,7,44,telemetry
100,69,100,0.3114,0.46039,random,100,141,0.0,0.0011,S3,8,41,telemetry
100,47,100,0.0862,0.54896,nsga2,100,129,0.0,0.0109,S3,8,29,telemetry
100,73,100,0.1203,0.41526,random,100,152,0.0,0.001,S3,9,52,telemetry
100,68,100,0.5783,0.19483,nsga2,100,141,0.0,0.0124,S3,9,41,telemetry
100,79,100,0.4396,0.31779,random,100,155,0.0,0.001,S3,10,55,telemetry
100,58,100,0.079,0.38013,nsga2,100,127,0.0,0.0107,S3,10,27,telemetry
100,75,100,0.6891,0.30732,random,100,158,0.0,0.0011,S3,11,58,telemetry
100,54,100,0.2557,0.44747,nsga2,100,131,0.0,0.0122,S3,11,31,telemetry
100,78,100,0.178,0.43453,random,100,141,0.0,0.001,S3,12,41,telemetry
100,57,100,0.3359,0.37389,nsga2,100,131,0.0,0.0125,S3,12,31,telemetry
100,71,100,0.4244,0.34044,random,100,148,0.0,0.0011,S3,13,48,telemetry
100,64,100,0.091,0.54738,nsga2,100,147,0.0,0.0159,S3,13,47,telemetry
100,67,100,0.4186,0.29938,random,100,153,0.0,0.0011,S3,14,53,telemetry
100,67,100,0.0389,0.61114,nsga2,100,114,0.0,0.0093,S3,14,14,telemetry
100,79,100,0.4675,0.3952,random,100,153,0.0,0.001,S3,15,53,telemetry
100,57,100,0.0002,0.7343,nsga2,100,147,0.0,0.0141,S3,15,47,telemetry
100,72,100,0.2065,0.2841,random,100,156,0.0,0.0011,S3,16,56,telemetry
100,49,100,0.1719,0.2909,nsga2,100,125,0.0,0.0122,S3,16,25,telemetry
100,78,100,0.0919,0.43292,random,100,148,0.0,0.001,S3,17,48,telemetry
100,52,100,0.0497,0.57628,nsga2,100,131,0.0,0.0109,S3,17,31,telemetry
100,77,100,0.1357,0.57409,random,100,154,0.0,0.0011,S3,18,54,telemetry
100,59,100,0.2086,0.5204,nsga2,100,125,0.0,0.0111,S3,18,25,telemetry
100,77,100,0.3115,0.49514,random,100,147,0.0,0.0011,S3,19,47,telemetry
100,62,100,0.1299,0.60676,nsga2,100,124,0.0,0.0131,S3,19,24,telemetry
250,183,250,0.569,0.18754,random,250,361,0.0,0.0029,S3,0,111,telemetry
250,115,250,0.5885,0.2612,nsga2,250,308,0.0323,0.0365,S3,0,58,telemetry
250,185,250,0.5612,0.16797,random,250,377,0.0,0.0028,S3,1,127,telemetry
250,88,250,0.5953,0.20052,nsga2,250,284,0.0,0.0312,S3,1,34,telemetry
250,180,250,0.4768,0.35034,random,250,389,0.0,0.0029,S3,2,139,telemetry
250,94,250,0.7468,0.09611,nsga2,250,318,0.0,0.0348,S3,2,68,telemetry
250,177,250,0.4813,0.26831,random,250,402,0.0,0.003,S3,3,152,telemetry
250,89,250,0.6795,0.15828,nsga2,250,281,0.0,0.0324,S3,3,31,telemetry
250,188,250,0.493,0.19358,random,250,355,0.0,0.0027,S3,4,105,telemetry
250,85,250,0.7205,0.11458,nsga2,250,287,0.0323,0.0329,S3,4,37,telemetry
250,183,250,0.274,0.29809,random,250,324,0.0,0.0029,S3,5,74,telemetry
250,97,250,0.9068,0.06303,nsga2,250,290,0.0323,0.0325,S3,5,40,telemetry
250,180,250,0.6101,0.17209,random,250,371,0.0,0.0029,S3,6,121,telemetry
250,107,250,0.5195,0.22062,nsga2,250,295,0.0,0.0326,S3,6,45,telemetry
250,184,250,0.6164,0.27092,random,250,361,0.0323,0.0028,S3,7,111,telemetry
250,118,250,0.7174,0.18806,nsga2,250,320,0.0,0.0336,S3,7,70,telemetry
250,172,250,0.3452,0.30664,random,250,366,0.0,0.003,S3,8,116,telemetry
250,79,250,0.4599,0.14245,nsga2,250,287,0.0,0.0301,S3,8,37,telemetry
250,186,250,0.676,0.21675,random,250,367,0.0323,0.0029,S3,9,117,telemetry
250,114,250,0.7291,0.10595,nsga2,250,311,0.0,0.0379,S3,9,61,telemetry
250,182,250,0.5652,0.16181,random,250,380,0.0,0.003,S3,10,130,telemetry
250,85,250,0.1239,0.29346,nsga2,250,283,0.1613,0.0344,S3,10,33,telemetry
250,181,250,0.6896,0.27399,random,250,372,0.0,0.0027,S3,11,122,telemetry
250,97,250,0.7959,0.11627,nsga2,250,292,0.0323,0.0355,S3,11,42,telemetry
250,194,250,0.4284,0.34172,random,250,361,0.0,0.0026,S3,12,111,telemetry
250,92,250,0.8118,0.08906,nsga2,250,299,0.0323,0.0322,S3,12,49,telemetry
250,179,250,0.4496,0.23113,random,250,381,0.0,0.0028,S3,13,131,telemetry
250,90,250,0.6942,0.28541,nsga2,250,312,0.0,0.0343,S3,13,62,telemetry
250,171,250,0.4257,0.28589,random,250,363,0.0,0.0029,S3,14,113,telemetry
250,88,250,0.4084,0.23251,nsga2,250,267,0.0323,0.0314,S3,14,17,telemetry
250,188,250,0.5074,0.23614,random,250,373,0.0,0.0027,S3,15,123,telemetry
250,105,250,0.0511,0.51328,nsga2,250,300,0.0,0.0321,S3,15,50,telemetry
250,190,250,0.52,0.18309,random,250,378,0.0,0.0026,S3,16,128,telemetry
250,95,250,0.7906,0.04521,nsga2,250,283,0.0968,0.0303,S3,16,33,telemetry
250,191,250,0.3777,0.24656,random,250,365,0.0,0.0027,S3,17,115,telemetry
250,88,250,0.1122,0.32298,nsga2,250,282,0.0645,0.0289,S3,17,32,telemetry
250,181,250,0.2585,0.32437,random,250,358,0.0,0.003,S3,18,108,telemetry
250,94,250,0.8547,0.139,nsga2,250,290,0.0,0.0331,S3,18,40,telemetry
250,192,250,0.3198,0.41407,random,250,365,0.0,0.0028,S3,19,115,telemetry
250,95,250,0.1743,0.39633,nsga2,250,276,0.0,0.0306,S3,19,26,telemetry
500,365,500,0.7081,0.16614,random,500,723,0.0,0.0059,S3,0,223,telemetry
500,186,500,0.8762,0.07186,nsga2,500,570,0.0968,0.0816,S3,0,70,telemetry
500,375,500,0.5612,0.16797,random,500,754,0.0,0.0058,S3,1,254,telemetry
500,129,500,0.784,0.10359,nsga2,500,544,0.0,0.0746,S3,1,44,telemetry
500,366,500,0.6568,0.30723,random,500,774,0.0,0.006,S3,2,274,telemetry
500,159,500,0.9897,0.02468,nsga2,500,577,0.4516,0.0758,S3,2,77,telemetry
500,358,500,0.5308,0.15294,random,500,764,0.0,0.0063,S3,3,264,telemetry
500,156,500,0.8503,0.05523,nsga2,500,537,0.2258,0.0723,S3,3,37,telemetry
500,369,500,0.5795,0.1599,random,500,732,0.0,0.0056,S3,4,232,telemetry
500,132,500,0.9135,0.05636,nsga2,500,540,0.1935,0.0763,S3,4,40,telemetry
500,368,500,0.2906,0.27985,random,500,713,0.0,0.0058,S3,5,213,telemetry
500,156,500,0.9969,0.00735,nsga2,500,547,0.6452,0.0782,S3,5,47,telemetry
500,368,500,0.6351,0.13298,random,500,738,0.0645,0.0058,S3,6,238,telemetry
500,176,500,0.9836,0.02525,nsga2,500,558,0.1613,0.0733,S3,6,58,telemetry
500,362,500,0.643,0.16178,random,500,740,0.0323,0.0061,S3,7,240,telemetry
500,152,500,0.8279,0.08694,nsga2,500,581,0.0323,0.0824,S3,7,81,telemetry
500,353,500,0.457,0.24879,random,500,730,0.0,0.0061,S3,8,230,telemetry
500,148,500,0.9348,0.01412,nsga2,500,549,0.3871,0.0732,S3,8,49,telemetry
500,369,500,0.7517,0.18359,random,500,735,0.0323,0.0055,S3,9,235,telemetry
500,180,500,0.9444,0.00939,nsga2,500,581,0.5806,0.0801,S3,9,81,telemetry
500,364,500,0.5654,0.16042,random,500,771,0.0,0.006,S3,10,271,telemetry
500,144,500,0.1354,0.26059,nsga2,500,537,0.6774,0.0792,S3,10,37,telemetry
500,368,500,0.708,0.21303,random,500,747,0.0,0.0059,S3,11,247,telemetry
500,163,500,0.9174,0.02658,nsga2,500,551,0.3548,0.0816,S3,11,51,telemetry
500,373,500,0.6694,0.2615,random,500,753,0.0,0.0055,S3,12,253,telemetry
500,151,500,0.9733,0.02333,nsga2,500,563,0.3871,0.079,S3,12,63,telemetry
500,363,500,0.6359,0.16355,random,500,754,0.0,0.006,S3,13,254,telemetry
500,149,500,0.9432,0.22678,nsga2,500,609,0.3548,0.1023,S3,13,109,telemetry
500,361,500,0.5135,0.09608,random,500,750,0.0645,0.0058,S3,14,250,telemetry
500,141,500,0.819,0.11113,nsga2,500,520,0.0968,0.0815,S3,14,20,telemetry
500,378,500,0.5521,0.13897,random,500,758,0.0323,0.0056,S3,15,258,telemetry
500,157,500,0.1351,0.2628,nsga2,500,550,0.3871,0.0757,S3,15,50,telemetry
500,369,500,0.5225,0.1647,random,500,762,0.0,0.0054,S3,16,262,telemetry
500,167,500,0.9937,0.00155,nsga2,500,548,0.6452,0.0787,S3,16,48,telemetry
500,366,500,0.5465,0.17598,random,500,727,0.0323,0.0058,S3,17,227,telemetry
500,148,500,0.124,0.30017,nsga2,500,534,0.2903,0.0778,S3,17,34,telemetry
500,370,500,0.5212,0.21809,random,500,717,0.0,0.0061,S3,18,217,telemetry
500,146,500,0.9791,0.047,nsga2,500,552,0.3548,0.0761,S3,18,52,telemetry
500,378,500,0.446,0.25659,random,500,735,0.0,0.0058,S3,19,235,telemetry
500,115,500,0.8573,0.08298,nsga2,500,530,0.0323,0.0749,S3,19,30,telemetry
1000,726,1000,0.7299,0.10205,random,1000,1436,0.0323,0.0128,S3,0,436,telemetry
1000,335,1000,0.9828,0.04333,nsga2,1000,1099,0.4516,0.1979,S3,0,99,telemetry
1000,739,1000,0.6999,0.14791,random,1000,1471,0.0,0.0118,S3,1,471,telemetry
1000,246,1000,0.9864,0.04284,nsga2,1000,1053,0.3871,0.1833,S3,1,53,telemetry
1000,733,1000,0.683,0.19667,random,1000,1534,0.0,0.0128,S3,2,534,telemetry
1000,307,1000,0.9994,0.00116,nsga2,1000,1100,0.9032,0.1641,S3,2,100,telemetry
1000,713,1000,0.6987,0.08414,random,1000,1513,0.0,0.0128,S3,3,513,telemetry
1000,293,1000,0.9897,0.00448,nsga2,1000,1052,0.8065,0.187,S3,3,52,telemetry
1000,746,1000,0.7605,0.09875,random,1000,1447,0.0323,0.0124,S3,4,447,telemetry
1000,274,1000,0.9874,0.04145,nsga2,1000,1040,0.4839,0.1926,S3,4,40,telemetry
1000,747,1000,0.538,0.14828,random,1000,1443,0.0,0.0129,S3,5,443,telemetry
1000,308,1000,0.9993,0.00015,nsga2,1000,1055,0.9355,0.1807,S3,5,55,telemetry
1000,747,1000,0.8617,0.05134,random,1000,1521,0.0968,0.0127,S3,6,521,telemetry
1000,350,1000,0.9962,0.0081,nsga2,1000,1069,0.6129,0.1866,S3,6,69,telemetry
1000,726,1000,0.7702,0.12483,random,1000,1501,0.0323,0.0127,S3,7,501,telemetry
1000,256,1000,0.9879,0.04316,nsga2,1000,1095,0.4516,0.1934,S3,7,95,telemetry
1000,710,1000,0.7174,0.15859,random,1000,1454,0.0323,0.0138,S3,8,454,telemetry
1000,287,1000,0.9991,0.0006,nsga2,1000,1054,0.9032,0.2096,S3,8,54,telemetry
1000,720,1000,0.8163,0.10143,random,1000,1488,0.0323,0.0132,S3,9,488,telemetry
1000,344,1000,0.9444,0.0092,nsga2,1000,1132,0.7419,0.1937,S3,9,132,telemetry
1000,717,1000,0.6769,0.07872,random,1000,1505,0.0645,0.0128,S3,10,505,telemetry
1000,275,1000,0.1363,0.25852,nsga2,1000,1039,0.7419,0.2205,S3,10,39,telemetry
1000,716,1000,0.7433,0.16377,random,1000,1484,0.0,0.0141,S3,11,484,telemetry
1000,303,1000,0.9993,0.00042,nsga2,1000,1052,0.9032,0.2316,S3,11,52,telemetry
1000,727,1000,0.7564,0.10453,random,1000,1500,0.0,0.0133,S3,12,500,telemetry
1000,326,1000,0.9969,0.00893,nsga2,1000,1095,0.6774,0.2003,S3,12,95,telemetry
1000,728,1000,0.6612,0.14969,random,1000,1516,0.0,0.0132,S3,13,516,telemetry
1000,247,1000,0.9471,0.22557,nsga2,1000,1195,0.4194,0.328,S3,13,195,telemetry
1000,711,1000,0.5161,0.09583,random,1000,1498,0.0645,0.0123,S3,14,498,telemetry
1000,308,1000,0.9553,0.07113,nsga2,1000,1020,0.3548,0.2262,S3,14,20,telemetry
1000,743,1000,0.7058,0.08934,random,1000,1469,0.0645,0.0126,S3,15,469,telemetry
1000,283,1000,0.1363,0.25852,nsga2,1000,1051,0.7419,0.2099,S3,15,51,telemetry
1000,721,1000,0.5524,0.13138,random,1000,1477,0.0,0.0116,S3,16,477,telemetry
1000,317,1000,0.9993,0.00016,nsga2,1000,1055,0.9032,0.2479,S3,16,55,telemetry
1000,728,1000,0.6364,0.08158,random,1000,1468,0.0645,0.0127,S3,17,468,telemetry
1000,260,1000,0.1244,0.29982,nsga2,1000,1034,0.2903,0.2585,S3,17,34,telemetry
1000,726,1000,0.5963,0.15705,random,1000,1478,0.0,0.0145,S3,18,478,telemetry
1000,283,1000,0.9874,0.04145,nsga2,1000,1052,0.4839,0.1973,S3,18,52,telemetry
1000,747,1000,0.5711,0.22881,random,1000,1490,0.0,0.0138,S3,19,490,telemetry
1000,227,1000,0.9874,0.04252,nsga2,1000,1037,0.4839,0.2246,S3,19,37,telemetry
