budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
34560,1.0,0.0,exhaustive,34560,1.0,0.3723,S3,,telemetry
54,1.0,0.0,HCA-DSE,54,1.0,0.1564,S3,,telemetry
100,0.7014,0.26268,random,100,0.0,0.0008,S3,0,telemetry
100,0.0638,0.48641,nsga2,120,0.0,0.0119,S3,0,telemetry
100,0.5429,0.35638,random,100,0.0,0.0007,S3,1,telemetry
100,0.4942,0.22143,nsga2,120,0.0,0.0109,S3,1,telemetry
100,0.7842,0.29362,random,100,0.0323,0.0007,S3,2,telemetry
100,0.0423,0.59397,nsga2,120,0.0,0.0119,S3,2,telemetry
100,0.1348,0.49011,random,100,0.0,0.0008,S3,3,telemetry
100,0.0381,0.58561,nsga2,120,0.0,0.0144,S3,3,telemetry
100,0.3798,0.37773,random,100,0.0,0.0008,S3,4,telemetry
100,0.4472,0.19051,nsga2,120,0.0323,0.0105,S3,4,telemetry
100,0.0467,0.53088,random,100,0.0,0.0008,S3,5,telemetry
100,0.6117,0.19205,nsga2,120,0.0,0.0122,S3,5,telemetry
100,0.3398,0.40705,random,100,0.0,0.0008,S3,6,telemetry
100,0.0736,0.65529,nsga2,120,0.0,0.0111,S3,6,telemetry
100,0.5915,0.24838,random,100,0.0,0.0007,S3,7,telemetry
100,0.083,0.53107,nsga2,120,0.0,0.0125,S3,7,telemetry
100,0.3012,0.46916,random,100,0.0,0.0007,S3,8,telemetry
100,0.247,0.424,nsga2,120,0.0,0.0114,S3,8,telemetry
100,0.065,0.55003,random,100,0.0,0.0008,S3,9,telemetry
100,0.0274,0.6175,nsga2,120,0.0,0.01,S3,9,telemetry
100,0.0899,0.36478,random,100,0.0,0.0009,S3,10,telemetry
100,0.0196,0.70407,nsga2,120,0.0,0.0135,S3,10,telemetry
100,0.3086,0.39232,random,100,0.0,0.0012,S3,11,telemetry
100,0.1211,0.38618,nsga2,120,0.0323,0.0147,S3,11,telemetry
100,0.4282,0.41393,random,100,0.0,0.0008,S3,12,telemetry
100,0.058,0.48082,nsga2,120,0.0,0.0121,S3,12,telemetry
100,0.0724,0.4729,random,100,0.0,0.0007,S3,13,telemetry
100,0.0893,0.36795,nsga2,120,0.0,0.0125,S3,13,telemetry
100,0.1364,0.68608,random,100,0.0,0.0007,S3,14,telemetry
100,0.0308,0.69765,nsga2,120,0.0,0.0123,S3,14,telemetry
100,0.2557,0.50034,random,100,0.0,0.0011,S3,15,telemetry
100,0.2331,0.5302,nsga2,120,0.0,0.0112,S3,15,telemetry
100,0.6267,0.33648,random,100,0.0,0.0007,S3,16,telemetry
100,0.2189,0.50309,nsga2,120,0.0,0.0112,S3,16,telemetry
100,0.0459,0.57983,random,100,0.0,0.0007,S3,17,telemetry
100,0.0473,0.53055,nsga2,120,0.0,0.0129,S3,17,telemetry
100,0.3638,0.44032,random,100,0.0,0.0007,S3,18,telemetry
100,0.0391,0.59278,nsga2,120,0.0,0.0132,S3,18,telemetry
100,0.4046,0.41904,random,100,0.0,0.0007,S3,19,telemetry
100,0.0178,0.78288,nsga2,120,0.0,0.0119,S3,19,telemetry
250,0.7045,0.25987,random,250,0.0,0.0022,S3,0,telemetry
250,0.1135,0.32473,nsga2,280,0.0645,0.0443,S3,0,telemetry
250,0.55,0.26373,random,250,0.0,0.0022,S3,1,telemetry
250,0.782,0.08801,nsga2,280,0.0,0.0366,S3,1,telemetry
250,0.842,0.17068,random,250,0.0323,0.0016,S3,2,telemetry
250,0.0981,0.35622,nsga2,280,0.0,0.0408,S3,2,telemetry
250,0.5314,0.23955,random,250,0.0,0.0023,S3,3,telemetry
250,0.1091,0.31672,nsga2,280,0.0323,0.0356,S3,3,telemetry
250,0.3868,0.35555,random,250,0.0,0.0019,S3,4,telemetry
250,0.8069,0.0934,nsga2,280,0.0968,0.0351,S3,4,telemetry
250,0.1798,0.40321,random,250,0.0,0.0022,S3,5,telemetry
250,0.9309,0.03773,nsga2,280,0.1613,0.04,S3,5,telemetry
250,0.3591,0.27065,random,250,0.0,0.0023,S3,6,telemetry
250,0.626,0.1634,nsga2,280,0.0,0.0428,S3,6,telemetry
250,0.5915,0.24838,random,250,0.0,0.0023,S3,7,telemetry
250,0.5084,0.26615,nsga2,280,0.0,0.0422,S3,7,telemetry
250,0.3525,0.23658,random,250,0.0,0.0023,S3,8,telemetry
250,0.9011,0.03035,nsga2,280,0.1613,0.0444,S3,8,telemetry
250,0.7362,0.23214,random,250,0.0,0.0024,S3,9,telemetry
250,0.0987,0.33183,nsga2,280,0.0323,0.0416,S3,9,telemetry
250,0.1093,0.3182,random,250,0.0,0.0023,S3,10,telemetry
250,0.0616,0.48333,nsga2,280,0.0,0.0406,S3,10,telemetry
250,0.3363,0.28553,random,250,0.0,0.0025,S3,11,telemetry
250,0.8421,0.03952,nsga2,280,0.129,0.0416,S3,11,telemetry
250,0.4286,0.40363,random,250,0.0,0.0019,S3,12,telemetry
250,0.1027,0.33512,nsga2,280,0.0,0.0474,S3,12,telemetry
250,0.4372,0.29359,random,250,0.0,0.0023,S3,13,telemetry
250,0.1251,0.287,nsga2,280,0.129,0.0408,S3,13,telemetry
250,0.4,0.24874,random,250,0.0,0.0025,S3,14,telemetry
250,0.0531,0.56174,nsga2,280,0.0,0.0406,S3,14,telemetry
250,0.2688,0.47227,random,250,0.0,0.0023,S3,15,telemetry
250,0.504,0.12099,nsga2,280,0.0,0.0413,S3,15,telemetry
250,0.6407,0.2047,random,250,0.0,0.0022,S3,16,telemetry
250,0.3008,0.22307,nsga2,280,0.0,0.0426,S3,16,telemetry
250,0.1297,0.41825,random,250,0.0,0.0022,S3,17,telemetry
250,0.2873,0.26339,nsga2,280,0.0,0.0438,S3,17,telemetry
250,0.3646,0.42311,random,250,0.0,0.0018,S3,18,telemetry
250,0.3158,0.28645,nsga2,280,0.0,0.0479,S3,18,telemetry
250,0.405,0.39407,random,250,0.0,0.0022,S3,19,telemetry
250,0.0579,0.47858,nsga2,280,0.0,0.0409,S3,19,telemetry
500,0.709,0.21999,random,500,0.0,0.0047,S3,0,telemetry
500,0.1243,0.30176,nsga2,520,0.2581,0.1118,S3,0,telemetry
500,0.5732,0.23445,random,500,0.0,0.0038,S3,1,telemetry
500,0.971,0.01352,nsga2,520,0.5161,0.082,S3,1,telemetry
500,0.868,0.07768,random,500,0.0323,0.0041,S3,2,telemetry
500,0.1326,0.27008,nsga2,520,0.2581,0.0921,S3,2,telemetry
500,0.5446,0.23787,random,500,0.0,0.0037,S3,3,telemetry
500,0.1262,0.27289,nsga2,520,0.1613,0.0804,S3,3,telemetry
500,0.6047,0.20105,random,500,0.0,0.0052,S3,4,telemetry
500,0.9087,0.06064,nsga2,520,0.1935,0.0857,S3,4,telemetry
500,0.6069,0.18907,random,500,0.0,0.0048,S3,5,telemetry
500,0.9971,0.00765,nsga2,520,0.7097,0.108,S3,5,telemetry
500,0.7077,0.10869,random,500,0.0,0.0047,S3,6,telemetry
500,0.9023,0.0591,nsga2,520,0.1935,0.1052,S3,6,telemetry
500,0.6059,0.22493,random,500,0.0,0.0039,S3,7,telemetry
500,0.7724,0.12057,nsga2,520,0.0323,0.1025,S3,7,telemetry
500,0.4627,0.20744,random,500,0.0,0.0044,S3,8,telemetry
500,0.9962,0.0065,nsga2,520,0.6129,0.0972,S3,8,telemetry
500,0.7394,0.23092,random,500,0.0,0.0042,S3,9,telemetry
500,0.1311,0.27175,nsga2,520,0.3226,0.0912,S3,9,telemetry
500,0.4369,0.13812,random,500,0.0,0.0037,S3,10,telemetry
500,0.1055,0.34398,nsga2,520,0.0,0.0935,S3,10,telemetry
500,0.4464,0.22594,random,500,0.0,0.005,S3,11,telemetry
500,0.9051,0.01755,nsga2,520,0.4839,0.097,S3,11,telemetry
500,0.7007,0.23623,random,500,0.0,0.0039,S3,12,telemetry
500,0.132,0.26611,nsga2,520,0.4516,0.1087,S3,12,telemetry
500,0.4956,0.22887,random,500,0.0,0.0039,S3,13,telemetry
500,0.1347,0.25936,nsga2,520,0.5484,0.0873,S3,13,telemetry
500,0.4205,0.21752,random,500,0.0323,0.0048,S3,14,telemetry
500,0.1186,0.31507,nsga2,520,0.129,0.0949,S3,14,telemetry
500,0.2877,0.45258,random,500,0.0,0.0038,S3,15,telemetry
500,0.8926,0.02904,nsga2,520,0.2581,0.0881,S3,15,telemetry
500,0.7223,0.1869,random,500,0.0,0.0045,S3,16,telemetry
500,0.9252,0.02603,nsga2,520,0.2581,0.0874,S3,16,telemetry
500,0.2203,0.34882,random,500,0.0,0.0037,S3,17,telemetry
500,0.8406,0.06691,nsga2,520,0.129,0.0916,S3,17,telemetry
500,0.6166,0.19463,random,500,0.0,0.0039,S3,18,telemetry
500,0.7354,0.12789,nsga2,520,0.0,0.1061,S3,18,telemetry
500,0.7176,0.17422,random,500,0.0,0.0046,S3,19,telemetry
500,0.0988,0.3606,nsga2,520,0.0,0.0942,S3,19,telemetry
1000,0.7456,0.13079,random,1000,0.0323,0.0079,S3,0,telemetry
1000,0.1244,0.29982,nsga2,1000,0.2903,0.2823,S3,0,telemetry
1000,0.576,0.22474,random,1000,0.0,0.0093,S3,1,telemetry
1000,0.9993,0.00015,nsga2,1000,0.9355,0.1937,S3,1,telemetry
1000,0.8682,0.07768,random,1000,0.0323,0.0074,S3,2,telemetry
1000,0.1342,0.26717,nsga2,1000,0.3226,0.2405,S3,2,telemetry
1000,0.5984,0.10638,random,1000,0.0,0.0101,S3,3,telemetry
1000,0.1363,0.25852,nsga2,1000,0.7419,0.2265,S3,3,telemetry
1000,0.6184,0.16129,random,1000,0.0,0.0104,S3,4,telemetry
1000,0.9874,0.04145,nsga2,1000,0.4839,0.2132,S3,4,telemetry
1000,0.7587,0.08795,random,1000,0.0323,0.0106,S3,5,telemetry
1000,0.9978,0.00572,nsga2,1000,0.7419,0.2373,S3,5,telemetry
1000,0.7077,0.10869,random,1000,0.0,0.0084,S3,6,telemetry
1000,0.9859,0.04702,nsga2,1000,0.2903,0.2182,S3,6,telemetry
1000,0.6354,0.12933,random,1000,0.0,0.0084,S3,7,telemetry
1000,0.9862,0.04364,nsga2,1000,0.4194,0.222,S3,7,telemetry
1000,0.4898,0.12092,random,1000,0.0323,0.0095,S3,8,telemetry
1000,0.9974,0.00431,nsga2,1000,0.7742,0.2359,S3,8,telemetry
