C_E,N_exh,N_hca,T_exh,T_hca,overhead_exh,overhead_hca,scale,speedup,workload
1e-05,3888,48,0.0744,0.0426,0.03551,0.04214,S2,1.75,telemetry
5e-05,3888,48,0.2299,0.0445,0.03551,0.04214,S2,5.16,telemetry
0.0001,3888,48,0.4243,0.0469,0.03551,0.04214,S2,9.04,telemetry
0.0005,3888,48,1.9795,0.0661,0.03551,0.04214,S2,29.93,telemetry
0.001,3888,48,3.9235,0.0901,0.03551,0.04214,S2,43.53,telemetry
0.005,3888,48,19.4755,0.2821,0.03551,0.04214,S2,69.03,telemetry
0.023,3888,48,89.4595,1.1461,0.03551,0.04214,S2,78.05,telemetry
0.1,3888,48,388.8355,4.8421,0.03551,0.04214,S2,80.3,telemetry
1.0,3888,48,3888.0355,48.0421,0.03551,0.04214,S2,80.93,telemetry
1e-05,3888,38,0.0732,0.0435,0.0343,0.04312,S2,1.68,control
5e-05,3888,38,0.2287,0.045,0.0343,0.04312,S2,5.08,control
0.0001,3888,38,0.4231,0.0469,0.0343,0.04312,S2,9.02,control
0.0005,3888,38,1.9783,0.0621,0.0343,0.04312,S2,31.85,control
0.001,3888,38,3.9223,0.0811,0.0343,0.04312,S2,48.35,control
0.005,3888,38,19.4743,0.2331,0.0343,0.04312,S2,83.54,control
0.023,3888,38,89.4583,0.9171,0.0343,0.04312,S2,97.54,control
0.1,3888,38,388.8343,3.8431,0.0343,0.04312,S2,101.18,control
1.0,3888,38,3888.0343,38.0431,0.0343,0.04312,S2,102.2,control
1e-05,3888,26,0.0553,0.0231,0.01641,0.0228,S2,2.4,sensing
5e-05,3888,26,0.2108,0.0241,0.01641,0.0228,S2,8.75,sensing
0.0001,3888,26,0.4052,0.0254,0.01641,0.0228,S2,15.96,sensing
0.0005,3888,26,1.9604,0.0358,0.01641,0.0228,S2,54.77,sensing
0.001,3888,26,3.9044,0.0488,0.01641,0.0228,S2,80.01,sensing
0.005,3888,26,19.4564,0.1528,0.01641,0.0228,S2,127.34,sensing
0.023,3888,26,89.4404,0.6208,0.01641,0.0228,S2,144.07,sensing
0.1,3888,26,388.8164,2.6228,0.01641,0.0228,S2,148.24,sensing
1.0,3888,26,3888.0164,26.0228,0.01641,0.0228,S2,149.41,sensing
1e-05,34560,54,0.5369,0.1841,0.19128,0.18352,S3,2.92,telemetry
5e-05,34560,54,1.9193,0.1862,0.19128,0.18352,S3,10.31,telemetry
0.0001,34560,54,3.6473,0.1889,0.19128,0.18352,S3,19.31,telemetry
0.0005,34560,54,17.4713,0.2105,0.19128,0.18352,S3,82.99,telemetry
0.001,34560,54,34.7513,0.2375,0.19128,0.18352,S3,146.31,telemetry
0.005,34560,54,172.9913,0.4535,0.19128,0.18352,S3,381.44,telemetry
0.023,34560,54,795.0713,1.4255,0.19128,0.18352,S3,557.74,telemetry
0.1,34560,54,3456.1913,5.5835,0.19128,0.18352,S3,619.0,telemetry
1.0,34560,54,34560.1913,54.1835,0.19128,0.18352,S3,637.84,telemetry
1e-05,34560,41,0.4962,0.1555,0.15064,0.15509,S3,3.19,control
5e-05,34560,41,1.8786,0.1571,0.15064,0.15509,S3,11.95,control
0.0001,34560,41,3.6066,0.1592,0.15064,0.15509,S3,22.66,control
0.0005,34560,41,17.4306,0.1756,0.15064,0.15509,S3,99.27,control
0.001,34560,41,34.7106,0.1961,0.15064,0.15509,S3,177.01,control
0.005,34560,41,172.9506,0.3601,0.15064,0.15509,S3,480.29,control
0.023,34560,41,795.0306,1.0981,0.15064,0.15509,S3,724.01,control
0.1,34560,41,3456.1506,4.2551,0.15064,0.15509,S3,812.24,control
1.0,34560,41,34560.1506,41.1551,0.15064,0.15509,S3,839.75,control
1e-05,34560,43,0.5019,0.1159,0.15634,0.11546,S3,4.33,sensing
5e-05,34560,43,1.8843,0.1176,0.15634,0.11546,S3,16.02,sensing
0.0001,34560,43,3.6123,0.1198,0.15634,0.11546,S3,30.16,sensing
0.0005,34560,43,17.4363,0.137,0.15634,0.11546,S3,127.31,sensing
0.001,34560,43,34.7163,0.1585,0.15634,0.11546,S3,219.09,sensing
0.005,34560,43,172.9563,0.3305,0.15634,0.11546,S3,523.38,sensing
0.023,34560,43,795.0363,1.1045,0.15634,0.11546,S3,719.84,sensing
0.1,34560,43,3456.1563,4.4155,0.15634,0.11546,S3,782.74,sensing
1.0,34560,43,34560.1563,43.1155,0.15634,0.11546,S3,801.57,sensing
