scale,workload,C_E,N_hca,N_exh,overhead_hca,overhead_exh,T_hca,T_exh,speedup
S2,telemetry,1e-06,50,3888,0.014433000000281027,0.032654195017130405,0.014483000000281026,0.03654219501713041,2.5231095088325173
S2,telemetry,1e-05,50,3888,0.014433000000281027,0.032654195017130405,0.014933000000281027,0.0715341950171304,4.790343200681992
S2,telemetry,5e-05,50,3888,0.014433000000281027,0.032654195017130405,0.016933000000281025,0.22705419501713042,13.408976260164303
S2,telemetry,0.0001,50,3888,0.014433000000281027,0.032654195017130405,0.019433000000281028,0.42145419501713044,21.687551845367963
S2,telemetry,0.0005,50,3888,0.014433000000281027,0.032654195017130405,0.03943300000028103,1.9766541950171304,50.12690373552718
S2,telemetry,0.001,50,3888,0.014433000000281027,0.032654195017130405,0.06443300000028103,3.9206541950171303,60.84854337063353
S2,telemetry,0.005,50,3888,0.014433000000281027,0.032654195017130405,0.264433000000281,19.47265419501713,73.63927420176921
S2,telemetry,0.03564489065004182,50,3888,0.014433000000281027,0.032654195017130405,1.7966775325023718,138.61998904237973,77.1535161623093
S2,telemetry,0.1,50,3888,0.014433000000281027,0.032654195017130405,5.014433000000281,388.83265419501714,77.54269609245858
S2,telemetry,1.0,50,3888,0.014433000000281027,0.032654195017130405,50.01443300000028,3888.032654195017,77.73821317128588
S2,control,1e-06,39,3888,0.01366633299676323,0.028582940999513085,0.013705332996763232,0.03247094099951309,2.369219413142439
S2,control,1e-05,39,3888,0.01366633299676323,0.028582940999513085,0.01405633299676323,0.06746294099951308,4.799469464407812
S2,control,5e-05,39,3888,0.01366633299676323,0.028582940999513085,0.015616332996763231,0.2229829409995131,14.278828521761822
S2,control,0.0001,39,3888,0.01366633299676323,0.028582940999513085,0.01756633299676323,0.4173829409995131,23.760391031891515
S2,control,0.0005,39,3888,0.01366633299676323,0.028582940999513085,0.033166332996763234,1.972582940999513,59.475460889572
S2,control,0.001,39,3888,0.01366633299676323,0.028582940999513085,0.05266633299676323,3.916582940999513,74.36597002567501
S2,control,0.005,39,3888,0.01366633299676323,0.028582940999513085,0.20866633299676324,19.468582940999514,93.30006743973166
S2,control,0.03564489065004182,39,3888,0.01366633299676323,0.028582940999513085,1.4038170683483941,138.6159177883621,98.74215160487059
S2,control,0.1,39,3888,0.01366633299676323,0.028582940999513085,3.9136663329967636,388.8285829409995,99.35149035642662
S2,control,1.0,39,3888,0.01366633299676323,0.028582940999513085,39.01366633299676,3888.0285829409995,99.6581185104514
S2,sensing,1e-06,26,3888,0.011359832999005448,0.013687095005479932,0.011385832999005448,0.01757509500547993,1.543593253740426
S2,sensing,1e-05,26,3888,0.011359832999005448,0.013687095005479932,0.011619832999005448,0.05256709500547994,4.5239114030278404
S2,sensing,5e-05,26,3888,0.011359832999005448,0.013687095005479932,0.012659832999005449,0.20808709500547995,16.436796205907864
S2,sensing,0.0001,26,3888,0.011359832999005448,0.013687095005479932,0.013959832999005448,0.40248709500547997,28.831798706628845
S2,sensing,0.0005,26,3888,0.011359832999005448,0.013687095005479932,0.02435983299900545,1.9576870950054799,80.3653742242571
S2,sensing,0.001,26,3888,0.011359832999005448,0.013687095005479932,0.03735983299900545,3.90168709500548,104.43534624764908
S2,sensing,0.005,26,3888,0.011359832999005448,0.013687095005479932,0.14135983299900545,19.45368709500548,137.61820937594308
