evals,exact,nodes,recall,scale,t,variant,workload
3888,True,6577,1.0,S2,0.0605,structural-only,telemetry
2666,True,4991,1.0,S2,0.0888,struct+feasibility,telemetry
87,True,1984,1.0,S2,0.049,struct+dominance,telemetry
47,True,1655,1.0,S2,0.0559,HCA-full,telemetry
3888,True,6577,1.0,S2,0.0527,structural-only,control
1843,True,4140,1.0,S2,0.074,struct+feasibility,control
158,True,2108,1.0,S2,0.0469,struct+dominance,control
50,True,1708,1.0,S2,0.0392,HCA-full,control
3888,True,6577,1.0,S2,0.0375,structural-only,sensing
1554,True,3337,1.0,S2,0.0481,struct+feasibility,sensing
214,True,1363,1.0,S2,0.024,struct+dominance,sensing
24,True,1038,1.0,S2,0.0188,HCA-full,sensing
34560,True,56797,1.0,S3,0.3812,structural-only,telemetry
12487,True,21992,1.0,S3,0.3822,struct+feasibility,telemetry
325,True,15555,1.0,S3,0.4238,struct+dominance,telemetry
53,True,5831,1.0,S3,0.1493,HCA-full,telemetry
34560,True,56797,1.0,S3,0.3599,structural-only,control
6640,True,15725,1.0,S3,0.3448,struct+feasibility,control
461,True,15764,1.0,S3,0.4071,struct+dominance,control
64,True,5911,1.0,S3,0.1455,HCA-full,control
34560,True,56797,1.0,S3,0.3347,structural-only,sensing
10607,True,20735,1.0,S3,0.3247,struct+feasibility,sensing
429,True,8171,1.0,S3,0.1852,struct+dominance,sensing
41,True,4587,1.0,S3,0.098,HCA-full,sensing
