evals,exact,nodes,recall,scale,t,variant,workload
3888,True,6925,1.0,S2,0.059,structural-only,telemetry
2714,True,5036,1.0,S2,0.0876,struct+feasibility,telemetry
89,True,724,1.0,S2,0.0174,struct+dominance,telemetry
50,True,608,1.0,S2,0.0157,HCA-full,telemetry
3888,True,6925,1.0,S2,0.0557,structural-only,control
1923,True,3841,1.0,S2,0.0724,struct+feasibility,control
108,True,773,1.0,S2,0.0176,struct+dominance,control
39,True,587,1.0,S2,0.0141,HCA-full,control
3888,True,6925,1.0,S2,0.038,structural-only,sensing
1578,True,3242,1.0,S2,0.0492,struct+feasibility,sensing
213,True,1010,1.0,S2,0.0173,struct+dominance,sensing
26,True,600,1.0,S2,0.0116,HCA-full,sensing
34560,True,61225,1.0,S3,0.385,structural-only,telemetry
12700,True,24650,1.0,S3,0.4269,struct+feasibility,telemetry
328,True,4622,1.0,S3,0.1205,struct+dominance,telemetry
56,True,2401,1.0,S3,0.063,HCA-full,telemetry
34560,True,61225,1.0,S3,0.3533,structural-only,control
7025,True,15979,1.0,S3,0.304,struct+feasibility,control
405,True,4730,1.0,S3,0.1172,struct+dominance,control
43,True,2375,1.0,S3,0.0609,HCA-full,control
34560,True,61225,1.0,S3,0.3356,structural-only,sensing
10956,True,23118,1.0,S3,0.37,struct+feasibility,sensing
412,True,4804,1.0,S3,0.1045,struct+dominance,sensing
43,True,3221,1.0,S3,0.0723,HCA-full,sensing
