evals,exact,nodes,recall,scale,t,variant,workload
3888,True,6577,1.0,S2,0.0695,structural-only,telemetry
2714,True,5039,1.0,S2,0.1087,struct+feasibility,telemetry
88,True,1985,1.0,S2,0.0567,struct+dominance,telemetry
48,True,1656,1.0,S2,0.0409,HCA-full,telemetry
3888,True,6577,1.0,S2,0.0594,structural-only,control
1923,True,4220,1.0,S2,0.087,struct+feasibility,control
111,True,2019,1.0,S2,0.0554,struct+dominance,control
38,True,1654,1.0,S2,0.0476,HCA-full,control
3888,True,6577,1.0,S2,0.0439,structural-only,sensing
1578,True,3361,1.0,S2,0.0586,struct+feasibility,sensing
216,True,1329,1.0,S2,0.0239,struct+dominance,sensing
26,True,1004,1.0,S2,0.0199,HCA-full,sensing
34560,True,56797,1.0,S3,0.424,structural-only,telemetry
12700,True,22205,1.0,S3,0.4514,struct+feasibility,telemetry
327,True,15557,1.0,S3,0.4854,struct+dominance,telemetry
54,True,5832,1.0,S3,0.1659,HCA-full,telemetry
34560,True,56797,1.0,S3,0.4005,structural-only,control
7025,True,16110,1.0,S3,0.3304,struct+feasibility,control
407,True,15648,1.0,S3,0.4122,struct+dominance,control
41,True,5826,1.0,S3,0.1469,HCA-full,control
34560,True,56797,1.0,S3,0.3551,structural-only,sensing
10956,True,21084,1.0,S3,0.3339,struct+feasibility,sensing
415,True,7961,1.0,S3,0.2141,struct+dominance,sensing
43,True,4393,1.0,S3,0.1183,HCA-full,sensing
