budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
3888,1.0,0.0,exhaustive,3888,1.0,0.0372,S2,,sensing
24,1.0,0.0,HCA-DSE,24,1.0,0.0195,S2,,sensing
100,0.4773,0.28122,random,100,0.0,0.0007,S2,0,sensing
100,0.4207,0.23894,nsga2,120,0.0,0.0137,S2,0,sensing
100,0.1079,0.35099,random,100,0.0,0.0008,S2,1,sensing
100,0.8611,0.11562,nsga2,120,0.0667,0.0125,S2,1,sensing
100,0.1189,0.54959,random,100,0.0,0.0007,S2,2,sensing
100,0.148,0.40347,nsga2,120,0.0,0.0126,S2,2,sensing
100,0.115,0.46225,random,100,0.0,0.0007,S2,3,sensing
100,0.4622,0.21668,nsga2,120,0.0,0.0118,S2,3,sensing
100,0.0468,0.50448,random,100,0.0,0.0008,S2,4,sensing
100,0.0,0.94161,nsga2,120,0.0,0.0116,S2,4,sensing
100,0.0463,0.54512,random,100,0.0,0.0007,S2,5,sensing
100,0.5849,0.20909,nsga2,120,0.0,0.0126,S2,5,sensing
100,0.7811,0.17021,random,100,0.0667,0.0008,S2,6,sensing
100,0.6377,0.21016,nsga2,120,0.0,0.0154,S2,6,sensing
100,0.2912,0.42384,random,100,0.0,0.0007,S2,7,sensing
100,0.0278,0.54518,nsga2,120,0.0,0.012,S2,7,sensing
100,0.241,0.42041,random,100,0.0,0.0008,S2,8,sensing
100,0.2671,0.27906,nsga2,120,0.0667,0.0127,S2,8,sensing
100,0.4664,0.23677,random,100,0.0,0.0008,S2,9,sensing
100,0.0705,0.41122,nsga2,120,0.0667,0.0125,S2,9,sensing
100,0.1295,0.36753,random,100,0.0,0.0007,S2,10,sensing
100,0.0298,0.76684,nsga2,120,0.0,0.0144,S2,10,sensing
100,0.1904,0.31836,random,100,0.0667,0.0008,S2,11,sensing
100,0.2814,0.32367,nsga2,120,0.0,0.0142,S2,11,sensing
100,0.1766,0.52793,random,100,0.0,0.0007,S2,12,sensing
100,0.4217,0.18841,nsga2,120,0.2,0.0139,S2,12,sensing
100,0.2369,0.29211,random,100,0.0667,0.0007,S2,13,sensing
100,0.0421,0.55765,nsga2,120,0.0,0.013,S2,13,sensing
100,0.0,0.82766,random,100,0.0,0.0007,S2,14,sensing
100,0.2774,0.16588,nsga2,118,0.2,0.0141,S2,14,sensing
100,0.2494,0.23967,random,100,0.0667,0.0008,S2,15,sensing
100,0.5159,0.27006,nsga2,120,0.0,0.0123,S2,15,sensing
100,0.2412,0.34724,random,100,0.0,0.0008,S2,16,sensing
100,0.3208,0.23469,nsga2,120,0.0,0.0135,S2,16,sensing
100,0.309,0.31222,random,100,0.0667,0.0008,S2,17,sensing
100,0.0666,0.50163,nsga2,120,0.0,0.0115,S2,17,sensing
100,0.3029,0.26638,random,100,0.0667,0.0007,S2,18,sensing
100,0.4373,0.26208,nsga2,120,0.0667,0.0138,S2,18,sensing
