budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
3888,1.0,0.0,exhaustive,3888,1.0,0.0412,S2,,sensing
26,1.0,0.0,HCA-DSE,26,1.0,0.0237,S2,,sensing
100,0.4411,0.34114,random,100,0.0,0.0007,S2,0,sensing
100,0.3556,0.27006,nsga2,120,0.0625,0.0137,S2,0,sensing
100,0.1116,0.33731,random,100,0.0,0.0007,S2,1,sensing
100,0.6715,0.2073,nsga2,120,0.0625,0.0096,S2,1,sensing
100,0.1086,0.63055,random,100,0.0,0.0006,S2,2,sensing
100,0.1342,0.4488,nsga2,120,0.0,0.0118,S2,2,sensing
100,0.1161,0.49844,random,100,0.0,0.0007,S2,3,sensing
100,0.454,0.22767,nsga2,120,0.0,0.0112,S2,3,sensing
100,0.0397,0.59316,random,100,0.0,0.0007,S2,4,sensing
100,0.1194,0.6571,nsga2,120,0.0,0.0122,S2,4,sensing
100,0.048,0.57418,random,100,0.0,0.0009,S2,5,sensing
100,0.7257,0.2154,nsga2,120,0.0,0.0152,S2,5,sensing
100,0.7414,0.19904,random,100,0.0625,0.0009,S2,6,sensing
100,0.3706,0.328,nsga2,120,0.0,0.0149,S2,6,sensing
100,0.2674,0.46125,random,100,0.0,0.0009,S2,7,sensing
100,0.0184,0.60077,nsga2,120,0.0,0.0129,S2,7,sensing
100,0.2256,0.42054,random,100,0.0,0.0008,S2,8,sensing
100,0.0576,0.46602,nsga2,120,0.0,0.0174,S2,8,sensing
100,0.4476,0.19911,random,100,0.0625,0.0008,S2,9,sensing
100,0.0572,0.44228,nsga2,120,0.0,0.0152,S2,9,sensing
100,0.1504,0.31579,random,100,0.0,0.0009,S2,10,sensing
100,0.0291,0.79736,nsga2,120,0.0,0.015,S2,10,sensing
100,0.176,0.39703,random,100,0.0625,0.0008,S2,11,sensing
100,0.182,0.26652,nsga2,120,0.0625,0.0152,S2,11,sensing
100,0.1613,0.58666,random,100,0.0,0.0007,S2,12,sensing
100,0.401,0.20793,nsga2,120,0.0625,0.0132,S2,12,sensing
100,0.2931,0.24547,random,100,0.0625,0.001,S2,13,sensing
100,0.0366,0.50872,nsga2,120,0.0,0.015,S2,13,sensing
100,0.0,0.78278,random,100,0.0,0.0007,S2,14,sensing
100,0.0858,0.33568,nsga2,118,0.1875,0.0118,S2,14,sensing
100,0.3109,0.18825,random,100,0.0625,0.0006,S2,15,sensing
100,0.495,0.30086,nsga2,120,0.0,0.0145,S2,15,sensing
100,0.2287,0.34802,random,100,0.0,0.0009,S2,16,sensing
100,0.3925,0.15037,nsga2,120,0.125,0.0138,S2,16,sensing
100,0.3117,0.29939,random,100,0.0625,0.001,S2,17,sensing
100,0.0632,0.4596,nsga2,120,0.0,0.0123,S2,17,sensing
100,0.3001,0.2297,random,100,0.0625,0.0009,S2,18,sensing
100,0.4413,0.29324,nsga2,120,0.0,0.0141,S2,18,sensing
100,0.0226,0.71638,random,100,0.0,0.0007,S2,19,sensing
100,0.7884,0.18712,nsga2,120,0.0,0.0174,S2,19,sensing
250,0.8353,0.17318,random,250,0.0625,0.0019,S2,0,sensing
250,0.8026,0.06308,nsga2,280,0.4375,0.0414,S2,0,sensing
250,0.5046,0.21256,random,250,0.0,0.0022,S2,1,sensing
250,0.9548,0.03842,nsga2,280,0.4375,0.041,S2,1,sensing
250,0.2448,0.30771,random,250,0.0,0.002,S2,2,sensing
250,0.7697,0.09773,nsga2,280,0.125,0.0374,S2,2,sensing
250,0.3596,0.26307,random,250,0.0625,0.0018,S2,3,sensing
250,0.8606,0.05029,nsga2,280,0.25,0.0463,S2,3,sensing
250,0.8692,0.09475,random,250,0.0625,0.0019,S2,4,sensing
250,0.1487,0.43523,nsga2,280,0.0,0.0427,S2,4,sensing
250,0.5236,0.15362,random,250,0.0,0.0021,S2,5,sensing
250,0.8578,0.08636,nsga2,280,0.125,0.0488,S2,5,sensing
250,0.7828,0.17677,random,250,0.0625,0.0023,S2,6,sensing
250,0.8157,0.05856,nsga2,280,0.25,0.044,S2,6,sensing
250,0.7381,0.15026,random,250,0.0625,0.0017,S2,7,sensing
250,0.3862,0.27214,nsga2,280,0.0,0.0419,S2,7,sensing
250,0.5203,0.1765,random,250,0.125,0.0025,S2,8,sensing
250,0.0955,0.31532,nsga2,280,0.5625,0.0547,S2,8,sensing
250,0.4781,0.17079,random,250,0.0625,0.0021,S2,9,sensing
250,0.0902,0.32636,nsga2,280,0.3125,0.0579,S2,9,sensing
250,0.7995,0.10284,random,250,0.0625,0.0021,S2,10,sensing
250,0.4193,0.34048,nsga2,280,0.0,0.046,S2,10,sensing
250,0.1921,0.2941,random,250,0.125,0.0016,S2,11,sensing
250,0.6466,0.06477,nsga2,280,0.5625,0.0502,S2,11,sensing
250,0.7781,0.21657,random,250,0.0625,0.0023,S2,12,sensing
250,0.7648,0.03905,nsga2,280,0.5625,0.0555,S2,12,sensing
250,0.6316,0.13288,random,250,0.0625,0.0021,S2,13,sensing
250,0.0846,0.35343,nsga2,280,0.1875,0.0447,S2,13,sensing
250,0.5638,0.25836,random,250,0.0,0.002,S2,14,sensing
250,0.4301,0.1098,nsga2,278,0.375,0.0468,S2,14,sensing
250,0.3239,0.15461,random,250,0.125,0.0016,S2,15,sensing
250,0.7501,0.12482,nsga2,280,0.0625,0.0383,S2,15,sensing
250,0.7629,0.16415,random,250,0.0,0.0018,S2,16,sensing
250,0.8095,0.04112,nsga2,280,0.3125,0.0491,S2,16,sensing
250,0.7567,0.10834,random,250,0.1875,0.0022,S2,17,sensing
250,0.5631,0.1246,nsga2,280,0.3125,0.0479,S2,17,sensing
250,0.5944,0.12482,random,250,0.0625,0.0023,S2,18,sensing
250,0.6957,0.0988,nsga2,280,0.125,0.0446,S2,18,sensing
250,0.072,0.47568,random,250,0.0625,0.0024,S2,19,sensing
250,0.8974,0.08827,nsga2,280,0.0625,0.0477,S2,19,sensing
500,0.8493,0.17128,random,500,0.0625,0.004,S2,0,sensing
500,1.0,0.0001,nsga2,520,0.9375,0.1078,S2,0,sensing
500,0.8655,0.06838,random,500,0.0625,0.0047,S2,1,sensing
500,0.9936,0.01185,nsga2,520,0.75,0.0902,S2,1,sensing
500,0.8927,0.09386,random,500,0.125,0.0042,S2,2,sensing
500,0.8913,0.04549,nsga2,520,0.375,0.099,S2,2,sensing
500,0.7428,0.11157,random,500,0.125,0.0039,S2,3,sensing
500,0.941,0.01347,nsga2,520,0.5625,0.0821,S2,3,sensing
500,0.9718,0.07863,random,500,0.1875,0.0044,S2,4,sensing
500,0.6544,0.09839,nsga2,520,0.1875,0.0913,S2,4,sensing
500,0.6249,0.09414,random,500,0.0625,0.0044,S2,5,sensing
500,0.9737,0.00864,nsga2,520,0.8125,0.1103,S2,5,sensing
500,0.8415,0.15368,random,500,0.125,0.0047,S2,6,sensing
500,0.9409,0.01381,nsga2,520,0.5,0.1006,S2,6,sensing
500,0.8123,0.11568,random,500,0.125,0.0044,S2,7,sensing
500,0.9746,0.0437,nsga2,520,0.5625,0.1112,S2,7,sensing
500,0.8617,0.08967,random,500,0.125,0.0045,S2,8,sensing
500,0.0955,0.315,nsga2,520,0.6875,0.1507,S2,8,sensing
500,0.4858,0.13355,random,500,0.125,0.0043,S2,9,sensing
500,0.0955,0.315,nsga2,520,0.6875,0.1481,S2,9,sensing
500,0.9159,0.05961,random,500,0.125,0.0035,S2,10,sensing
