budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
34560,1.0,0.0,exhaustive,34560,1.0,0.3235,S3,,control
64,1.0,0.0,HCA-DSE,64,1.0,0.1482,S3,,control
100,0.2702,0.44498,random,100,0.0,0.0007,S3,0,control
100,0.0528,0.73972,nsga2,120,0.0,0.0137,S3,0,control
100,0.3147,0.5408,random,100,0.0,0.0007,S3,1,control
100,0.3088,0.44836,nsga2,120,0.0,0.0114,S3,1,control
100,0.4016,0.58706,random,100,0.04,0.0007,S3,2,control
100,0.1037,0.58981,nsga2,120,0.0,0.011,S3,2,control
100,0.1485,0.54872,random,100,0.0,0.0007,S3,3,control
100,0.0973,0.56894,nsga2,120,0.0,0.0107,S3,3,control
100,0.3362,0.44717,random,100,0.0,0.0007,S3,4,control
100,0.0869,0.41472,nsga2,120,0.0,0.0108,S3,4,control
100,0.1057,0.59656,random,100,0.0,0.0007,S3,5,control
100,0.376,0.20543,nsga2,120,0.0,0.0102,S3,5,control
100,0.3028,0.49865,random,100,0.0,0.0007,S3,6,control
100,0.0735,0.88074,nsga2,120,0.0,0.0098,S3,6,control
100,0.3405,0.3824,random,100,0.0,0.0007,S3,7,control
100,0.5138,0.25271,nsga2,120,0.04,0.0094,S3,7,control
100,0.2428,0.63409,random,100,0.0,0.0007,S3,8,control
100,0.2618,0.26097,nsga2,120,0.0,0.0117,S3,8,control
100,0.0417,0.74737,random,100,0.0,0.0008,S3,9,control
100,0.0312,0.7483,nsga2,120,0.0,0.0153,S3,9,control
100,0.2166,0.4173,random,100,0.0,0.0008,S3,10,control
100,0.0829,0.56047,nsga2,120,0.0,0.0122,S3,10,control
100,0.1275,0.58528,random,100,0.0,0.0008,S3,11,control
100,0.2547,0.5555,nsga2,120,0.0,0.0124,S3,11,control
100,0.2636,0.63169,random,100,0.0,0.0007,S3,12,control
100,0.1611,0.36977,nsga2,120,0.0,0.0108,S3,12,control
100,0.1215,0.518,random,100,0.0,0.0007,S3,13,control
100,0.1398,0.26212,nsga2,120,0.0,0.0105,S3,13,control
100,0.0098,0.91539,random,100,0.0,0.0007,S3,14,control
100,0.0526,0.7519,nsga2,120,0.0,0.0119,S3,14,control
100,0.1451,0.53135,random,100,0.0,0.0007,S3,15,control
100,0.1397,0.3895,nsga2,120,0.0,0.011,S3,15,control
100,0.3457,0.57508,random,100,0.0,0.0007,S3,16,control
100,0.0706,0.5154,nsga2,120,0.0,0.0108,S3,16,control
100,0.1902,0.47952,random,100,0.0,0.0007,S3,17,control
100,0.2772,0.40675,nsga2,120,0.0,0.0109,S3,17,control
100,0.0228,0.61682,random,100,0.0,0.0007,S3,18,control
100,0.2737,0.32465,nsga2,120,0.0,0.0119,S3,18,control
100,0.2025,0.60857,random,100,0.0,0.0007,S3,19,control
100,0.0077,0.94496,nsga2,120,0.0,0.0108,S3,19,control
250,0.2819,0.44027,random,250,0.0,0.0018,S3,0,control
250,0.2668,0.38193,nsga2,280,0.04,0.0353,S3,0,control
250,0.3463,0.38401,random,250,0.0,0.0016,S3,1,control
250,0.653,0.14399,nsga2,280,0.0,0.0325,S3,1,control
250,0.6077,0.22994,random,250,0.04,0.0017,S3,2,control
250,0.2769,0.4031,nsga2,280,0.04,0.0356,S3,2,control
250,0.3537,0.37601,random,250,0.0,0.0017,S3,3,control
250,0.6742,0.09194,nsga2,280,0.0,0.0317,S3,3,control
250,0.3383,0.44717,random,250,0.0,0.0021,S3,4,control
250,0.6735,0.16339,nsga2,280,0.0,0.0343,S3,4,control
250,0.1465,0.40381,random,250,0.0,0.0018,S3,5,control
250,0.8238,0.01846,nsga2,280,0.44,0.0352,S3,5,control
250,0.3325,0.38216,random,250,0.0,0.0019,S3,6,control
250,0.2558,0.44363,nsga2,280,0.0,0.0318,S3,6,control
250,0.3408,0.3824,random,250,0.0,0.0018,S3,7,control
