budget,feasibility_rejections,full_evaluator_calls,hv_ratio,igd_plus,method,n_eval,proposal_count,recall,runtime,scale,seed,structural_rejections,workload
34560,0,34560,1.0,0.0,exhaustive,34560,34560,1.0,0.3755,S3,,0,control
43,0,43,1.0,0.0,HCA-DSE,43,43,1.0,0.0817,S3,,0,control
100,80,100,0.0654,0.57556,random,100,130,0.0,0.0012,S3,0,30,control
100,67,100,0.3653,0.35834,nsga2,100,129,0.037,0.0228,S3,0,29,control
100,78,100,0.5496,0.18044,random,100,154,0.0,0.0013,S3,1,54,control
100,67,100,0.5534,0.24482,nsga2,100,135,0.0,0.0186,S3,1,35,control
100,81,100,0.1316,0.46861,random,100,150,0.0,0.0012,S3,2,50,control
100,53,100,0.2188,0.3621,nsga2,100,137,0.0,0.0179,S3,2,37,control
100,74,100,0.4417,0.35106,random,100,163,0.0,0.0014,S3,3,63,control
100,68,100,0.4949,0.3693,nsga2,100,124,0.0,0.015,S3,3,24,control
100,80,100,0.4118,0.43064,random,100,140,0.0,0.0012,S3,4,40,control
100,67,100,0.0981,0.4514,nsga2,100,135,0.037,0.0168,S3,4,35,control
100,86,100,0.1619,0.41165,random,100,129,0.0,0.0012,S3,5,29,control
100,63,100,0.7658,0.0988,nsga2,100,155,0.037,0.0207,S3,5,55,control
100,78,100,0.1438,0.38309,random,100,145,0.0,0.0012,S3,6,45,control
100,78,100,0.6459,0.15505,nsga2,100,142,0.0,0.0215,S3,6,42,control
100,78,100,0.079,0.58545,random,100,147,0.0,0.0013,S3,7,47,control
100,71,100,0.4829,0.33366,nsga2,100,143,0.0,0.0211,S3,7,43,control
100,80,100,0.2844,0.48746,random,100,141,0.0,0.0013,S3,8,41,control
100,61,100,0.3301,0.44265,nsga2,100,138,0.0,0.0198,S3,8,38,control
100,80,100,0.1276,0.44272,random,100,152,0.0,0.0012,S3,9,52,control
100,80,100,0.0298,0.7266,nsga2,100,147,0.0,0.0166,S3,9,47,control
100,81,100,0.4157,0.35739,random,100,155,0.0,0.0013,S3,10,55,control
100,65,100,0.1632,0.42177,nsga2,100,127,0.0,0.0155,S3,10,27,control
100,84,100,0.6225,0.41924,random,100,158,0.0,0.0012,S3,11,58,control
100,79,100,0.0314,0.75599,nsga2,100,135,0.0,0.0155,S3,11,35,control
100,84,100,0.172,0.52143,random,100,141,0.0,0.0011,S3,12,41,control
100,77,100,0.371,0.30929,nsga2,100,142,0.0,0.0155,S3,12,42,control
100,82,100,0.403,0.38726,random,100,148,0.0,0.0012,S3,13,48,control
100,83,100,0.0743,0.80242,nsga2,100,151,0.0,0.0202,S3,13,51,control
100,76,100,0.3932,0.36535,random,100,153,0.0,0.0012,S3,14,53,control
100,83,100,0.127,0.53308,nsga2,100,131,0.0,0.0162,S3,14,31,control
100,79,100,0.4139,0.41062,random,100,153,0.0,0.0013,S3,15,53,control
100,52,100,0.0573,0.64587,nsga2,100,139,0.0,0.0177,S3,15,39,control
100,80,100,0.2388,0.28342,random,100,156,0.0,0.0013,S3,16,56,control
100,66,100,0.4562,0.22774,nsga2,100,139,0.0,0.0161,S3,16,39,control
100,86,100,0.1297,0.4191,random,100,148,0.0,0.0012,S3,17,48,control
100,64,100,0.2299,0.36017,nsga2,100,134,0.0,0.0192,S3,17,34,control
100,79,100,0.1234,0.64263,random,100,154,0.0,0.0015,S3,18,54,control
100,87,100,0.1816,0.44058,nsga2,100,133,0.0,0.0205,S3,18,33,control
100,80,100,0.3008,0.54333,random,100,147,0.0,0.0015,S3,19,47,control
100,65,100,0.303,0.52142,nsga2,100,133,0.0,0.0181,S3,19,33,control
250,199,250,0.5523,0.21704,random,250,361,0.0,0.0031,S3,0,111,control
250,111,250,0.7437,0.14374,nsga2,250,296,0.037,0.0435,S3,0,46,control
250,200,250,0.5589,0.17717,random,250,377,0.0,0.0033,S3,1,127,control
250,109,250,0.8565,0.06935,nsga2,250,291,0.0741,0.0456,S3,1,41,control
250,198,250,0.461,0.32393,random,250,389,0.0,0.0032,S3,2,139,control
250,83,250,0.7581,0.08611,nsga2,250,294,0.037,0.0474,S3,2,44,control
250,195,250,0.4792,0.26292,random,250,402,0.0,0.0036,S3,3,152,control
250,119,250,0.8125,0.08843,nsga2,250,290,0.0,0.043,S3,3,40,control
250,201,250,0.5098,0.16165,random,250,355,0.0,0.0031,S3,4,105,control
250,80,250,0.5881,0.11046,nsga2,250,307,0.037,0.0535,S3,4,57,control
250,202,250,0.3097,0.26029,random,250,324,0.0,0.003,S3,5,74,control
250,77,250,0.929,0.02684,nsga2,250,312,0.2593,0.0462,S3,5,62,control
250,201,250,0.5919,0.17711,random,250,371,0.0,0.0031,S3,6,121,control
250,122,250,0.8517,0.06551,nsga2,250,329,0.0741,0.0454,S3,6,79,control
250,199,250,0.5937,0.30682,random,250,361,0.037,0.0031,S3,7,111,control
250,94,250,0.6604,0.22334,nsga2,250,308,0.0,0.0535,S3,7,58,control
250,192,250,0.3226,0.34266,random,250,366,0.0,0.0032,S3,8,116,control
250,108,250,0.6893,0.14291,nsga2,250,289,0.0,0.0415,S3,8,39,control
250,202,250,0.6386,0.23348,random,250,367,0.037,0.0031,S3,9,117,control
250,126,250,0.6099,0.09787,nsga2,250,319,0.0741,0.0461,S3,9,69,control
250,199,250,0.5609,0.16407,random,250,380,0.0,0.0032,S3,10,130,control
250,92,250,0.8753,0.07612,nsga2,250,294,0.1111,0.0473,S3,10,44,control
250,197,250,0.6318,0.34617,random,250,372,0.0,0.0037,S3,11,122,control
250,114,250,0.1412,0.33679,nsga2,250,294,0.037,0.0474,S3,11,44,control
250,206,250,0.3969,0.40073,random,250,361,0.0,0.003,S3,12,111,control
250,116,250,0.804,0.07079,nsga2,250,319,0.0741,0.0448,S3,12,69,control
250,202,250,0.4968,0.1707,random,250,381,0.0,0.0031,S3,13,131,control
250,137,250,0.643,0.38049,nsga2,250,326,0.0,0.0471,S3,13,76,control
250,194,250,0.4228,0.29383,random,250,363,0.0,0.0032,S3,14,113,control
250,133,250,0.2166,0.3103,nsga2,250,287,0.0,0.0418,S3,14,37,control
250,201,250,0.4864,0.23036,random,250,373,0.0,0.0032,S3,15,123,control
250,105,250,0.5492,0.16014,nsga2,250,299,0.0,0.0411,S3,15,49,control
250,206,250,0.5425,0.16261,random,250,378,0.0,0.003,S3,16,128,control
250,102,250,0.847,0.04011,nsga2,250,302,0.1111,0.0465,S3,16,52,control
250,209,250,0.3971,0.2471,random,250,365,0.0,0.003,S3,17,115,control
250,85,250,0.8625,0.04547,nsga2,250,298,0.1481,0.0424,S3,17,48,control
250,195,250,0.2653,0.34058,random,250,358,0.0,0.0034,S3,18,108,control
250,137,250,0.7001,0.09687,nsga2,250,296,0.0741,0.0372,S3,18,46,control
250,206,250,0.3291,0.4033,random,250,365,0.0,0.0029,S3,19,115,control
250,89,250,0.5808,0.21903,nsga2,250,301,0.0,0.0516,S3,19,51,control
500,395,500,0.6847,0.17545,random,500,723,0.0,0.0065,S3,0,223,control
500,169,500,0.9866,0.00933,nsga2,500,572,0.6296,0.1111,S3,0,72,control
500,405,500,0.5678,0.16423,random,500,754,0.0,0.0061,S3,1,254,control
500,152,500,0.9895,0.02767,nsga2,500,559,0.4444,0.1107,S3,1,59,control
500,398,500,0.6325,0.29176,random,500,774,0.0,0.0064,S3,2,274,control
500,154,500,0.8821,0.03094,nsga2,500,565,0.3704,0.1077,S3,2,65,control
500,400,500,0.5286,0.1738,random,500,764,0.0,0.0067,S3,3,264,control
500,175,500,0.9897,0.00967,nsga2,500,570,0.5556,0.1065,S3,3,70,control
500,401,500,0.5877,0.1441,random,500,732,0.0,0.0063,S3,4,232,control
500,114,500,0.8805,0.0456,nsga2,500,574,0.1852,0.1388,S3,4,74,control
500,405,500,0.329,0.25704,random,500,713,0.0,0.0063,S3,5,213,control
500,135,500,0.9989,0.00134,nsga2,500,565,0.8148,0.1214,S3,5,65,control
500,401,500,0.6155,0.14533,random,500,738,0.037,0.0064,S3,6,238,control
500,173,500,0.949,0.03033,nsga2,500,637,0.2963,0.1259,S3,6,137,control
500,389,500,0.6326,0.18005,random,500,740,0.037,0.0069,S3,7,240,control
500,129,500,0.8172,0.11512,nsga2,500,560,0.0,0.1338,S3,7,60,control
500,393,500,0.4445,0.27762,random,500,730,0.0,0.0083,S3,8,230,control
500,166,500,0.8722,0.06658,nsga2,500,544,0.0741,0.1105,S3,8,44,control
500,398,500,0.7219,0.21018,random,500,735,0.037,0.0066,S3,9,235,control
500,210,500,0.9519,0.01122,nsga2,500,576,0.4815,0.1056,S3,9,76,control
