budget,cliffs_delta,hca_n_eval,hca_recall,nsga2_hv_iqr,nsga2_hv_med,nsga2_recall_med,p_nsga2_gt_random,random_hv_med,scale,workload
100,0.2,38,1.0,0.2383,0.5649,0.0,0.142652,0.5219,S2,control
250,0.74,38,1.0,0.1158,0.8997,0.28,3.3e-05,0.7275,S2,control
500,0.74,38,1.0,0.0899,0.9929,0.68,3.3e-05,0.8463,S2,control
1000,0.745,38,1.0,0.0089,0.9986,0.78,2.9e-05,0.8968,S2,control
100,0.135,26,1.0,0.3918,0.2688,0.0,0.23674,0.2008,S2,sensing
250,0.135,26,1.0,0.4197,0.7229,0.25,0.23674,0.5791,S2,sensing
500,0.475,26,1.0,0.1793,0.9373,0.562,0.005281,0.804,S2,sensing
1000,0.63,26,1.0,0.0882,0.9999,0.875,0.000332,0.8682,S2,sensing
100,0.13,48,1.0,0.395,0.5692,0.0,0.245167,0.5198,S2,telemetry
250,0.535,48,1.0,0.1263,0.8676,0.204,0.001983,0.7302,S2,telemetry
500,0.665,48,1.0,0.079,0.9808,0.667,0.000169,0.853,S2,telemetry
1000,0.675,48,1.0,0.0048,0.9994,0.907,0.000129,0.899,S2,telemetry
100,-0.355,41,1.0,0.3004,0.1144,0.0,0.973448,0.3124,S3,control
250,0.02,41,1.0,0.5815,0.5391,0.037,0.462286,0.3772,S3,control
500,0.26,41,1.0,0.7377,0.8767,0.315,0.081788,0.5795,S3,control
1000,0.3,41,1.0,0.8075,0.983,0.648,0.053739,0.6524,S3,control
100,-0.333,43,1.0,0.0441,0.0226,0.0,0.9651,0.0449,S3,sensing
250,-0.02,43,1.0,0.3304,0.126,0.0,0.548442,0.224,S3,sensing
500,0.155,43,1.0,0.7222,0.6823,0.185,0.204667,0.3609,S3,sensing
1000,0.2,43,1.0,0.8922,0.9439,0.741,0.142415,0.4763,S3,sensing
100,-0.545,54,1.0,0.1912,0.0687,0.0,0.998472,0.3242,S3,telemetry
250,-0.23,54,1.0,0.6433,0.2941,0.0,0.895773,0.4025,S3,telemetry
500,0.08,54,1.0,0.7804,0.7539,0.258,0.337507,0.6053,S3,telemetry
1000,0.1,54,1.0,0.8603,0.9448,0.5,0.298871,0.6535,S3,telemetry
