subset,threshold,workload,agree,pairs,agreement,ci_low,ci_high
all,0.0,control,57,65,0.8769,0.7755,0.9363
all,0.0,sensing,59,65,0.9077,0.8129,0.957
all,0.0,telemetry,53,66,0.803,0.6916,0.8811
all,0.0,pooled,169,196,0.8622,0.807,0.9036
all,0.05,control,52,59,0.8814,0.7748,0.9413
all,0.05,sensing,50,55,0.9091,0.8042,0.9605
all,0.05,telemetry,48,58,0.8276,0.7109,0.9036
all,0.05,pooled,150,172,0.8721,0.8139,0.914
all,0.1,control,43,48,0.8958,0.7783,0.9547
all,0.1,sensing,43,46,0.9348,0.825,0.9776
all,0.1,telemetry,44,54,0.8148,0.6916,0.8962
all,0.1,pooled,130,148,0.8784,0.8159,0.9217
all,0.15,control,42,47,0.8936,0.7741,0.9537
all,0.15,sensing,30,32,0.9375,0.7985,0.9827
all,0.15,telemetry,37,45,0.8222,0.6867,0.9071
all,0.15,pooled,109,124,0.879,0.81,0.9253
all,0.25,control,39,44,0.8864,0.7602,0.9505
all,0.25,sensing,21,23,0.913,0.732,0.9758
all,0.25,telemetry,34,38,0.8947,0.7587,0.9583
all,0.25,pooled,94,105,0.8952,0.8221,0.9405
all,0.5,control,21,21,1.0,0.8454,1.0
all,0.5,sensing,8,9,0.8889,0.565,0.9801
all,0.5,telemetry,24,24,1.0,0.862,1.0
all,0.5,pooled,53,54,0.9815,0.9023,0.9967
all,1.0,control,9,9,1.0,0.7008,1.0
all,1.0,sensing,0,0,,,
all,1.0,telemetry,11,11,1.0,0.7412,1.0
all,1.0,pooled,20,20,1.0,0.8389,1.0
reproducible,0.0,control,46,54,0.8519,0.734,0.923
reproducible,0.0,sensing,25,27,0.9259,0.7663,0.9794
reproducible,0.0,telemetry,43,55,0.7818,0.6563,0.8705
reproducible,0.0,pooled,114,136,0.8382,0.7672,0.8907
reproducible,0.05,control,41,48,0.8542,0.7283,0.9275
reproducible,0.05,sensing,17,19,0.8947,0.6861,0.9706
reproducible,0.05,telemetry,40,50,0.8,0.6696,0.8876
reproducible,0.05,pooled,98,117,0.8376,0.7602,0.8935
reproducible,0.1,control,32,37,0.8649,0.7202,0.9409
reproducible,0.1,sensing,11,11,1.0,0.7412,1.0
reproducible,0.1,telemetry,36,46,0.7826,0.6443,0.8774
reproducible,0.1,pooled,79,94,0.8404,0.7533,0.9008
reproducible,0.15,control,32,37,0.8649,0.7202,0.9409
reproducible,0.15,sensing,3,3,1.0,0.4385,1.0
reproducible,0.15,telemetry,31,39,0.7949,0.6447,0.8922
reproducible,0.15,pooled,66,79,0.8354,0.7385,0.9012
reproducible,0.25,control,29,34,0.8529,0.6987,0.9355
reproducible,0.25,sensing,0,0,,,
reproducible,0.25,telemetry,28,32,0.875,0.7193,0.9503
reproducible,0.25,pooled,57,66,0.8636,0.7607,0.9266
reproducible,0.5,control,12,12,1.0,0.7575,1.0
reproducible,0.5,sensing,0,0,,,
reproducible,0.5,telemetry,20,20,1.0,0.8389,1.0
reproducible,0.5,pooled,32,32,1.0,0.8928,1.0
reproducible,1.0,control,3,3,1.0,0.4385,1.0
reproducible,1.0,sensing,0,0,,,
reproducible,1.0,telemetry,10,10,1.0,0.7225,1.0
reproducible,1.0,pooled,13,13,1.0,0.7719,1.0
