budget,feasibility_rejections,full_evaluator_calls,hv_ratio,igd_plus,method,n_eval,proposal_count,recall,runtime,scale,seed,structural_rejections,workload
3888,0,3888,1.0,0.0,exhaustive,3888,3888,1.0,0.0601,S2,,0,telemetry
50,0,50,1.0,0.0,HCA-DSE,50,50,1.0,0.0167,S2,,0,telemetry
100,53,100,0.0791,0.41412,random,100,141,0.0,0.0012,S2,0,41,telemetry
100,48,100,0.3049,0.38855,nsga2,100,132,0.0,0.0224,S2,0,32,telemetry
100,48,100,0.7647,0.18501,random,100,160,0.037,0.0015,S2,1,60,telemetry
100,30,100,0.6489,0.10811,nsga2,100,130,0.0741,0.0157,S2,1,30,telemetry
100,59,100,0.8815,0.13183,random,100,156,0.0741,0.0012,S2,2,56,telemetry
100,36,100,0.834,0.06881,nsga2,100,137,0.037,0.0159,S2,2,37,telemetry
100,61,100,0.7839,0.14952,random,100,155,0.037,0.0013,S2,3,55,telemetry
100,29,100,0.7464,0.10315,nsga2,100,129,0.0,0.0132,S2,3,29,telemetry
100,61,100,0.5711,0.2293,random,100,138,0.0,0.0012,S2,4,38,telemetry
100,41,100,0.2124,0.32712,nsga2,100,123,0.0,0.0132,S2,4,23,telemetry
100,57,100,0.6593,0.13307,random,100,145,0.037,0.0013,S2,5,45,telemetry
100,41,100,0.5933,0.20561,nsga2,100,133,0.037,0.0152,S2,5,33,telemetry
100,57,100,0.75,0.10765,random,100,151,0.037,0.0013,S2,6,51,telemetry
100,49,100,0.5955,0.25367,nsga2,100,133,0.0,0.0166,S2,6,33,telemetry
100,61,100,0.7042,0.14395,random,100,147,0.0,0.0012,S2,7,47,telemetry
100,40,100,0.7129,0.16799,nsga2,100,134,0.1111,0.0137,S2,7,34,telemetry
100,52,100,0.7039,0.14481,random,100,139,0.037,0.0013,S2,8,39,telemetry
100,28,100,0.7838,0.13238,nsga2,100,134,0.0741,0.0142,S2,8,34,telemetry
100,58,100,0.5138,0.15686,random,100,145,0.037,0.0012,S2,9,45,telemetry
100,49,100,0.7551,0.12695,nsga2,100,138,0.037,0.0154,S2,9,38,telemetry
100,54,100,0.6804,0.14962,random,100,160,0.0,0.0012,S2,10,60,telemetry
100,30,100,0.7883,0.0971,nsga2,100,125,0.1111,0.0141,S2,10,25,telemetry
100,47,100,0.5068,0.16014,random,100,162,0.037,0.0014,S2,11,62,telemetry
100,57,100,0.2773,0.23678,nsga2,100,124,0.037,0.0144,S2,11,24,telemetry
100,60,100,0.7323,0.13177,random,100,147,0.037,0.0012,S2,12,47,telemetry
100,41,100,0.7631,0.11221,nsga2,100,139,0.037,0.0139,S2,12,39,telemetry
100,52,100,0.8253,0.17447,random,100,158,0.0,0.0014,S2,13,58,telemetry
100,35,100,0.7051,0.21359,nsga2,100,136,0.037,0.0121,S2,13,36,telemetry
100,48,100,0.9086,0.04953,random,100,159,0.0741,0.0012,S2,14,59,telemetry
100,45,100,0.75,0.12952,nsga2,100,121,0.037,0.0122,S2,14,21,telemetry
100,46,100,0.5423,0.17392,random,100,146,0.037,0.0014,S2,15,46,telemetry
100,37,100,0.648,0.1445,nsga2,100,150,0.0,0.017,S2,15,50,telemetry
100,49,100,0.6454,0.24081,random,100,154,0.037,0.0012,S2,16,54,telemetry
100,37,100,0.5756,0.09958,nsga2,100,130,0.1481,0.0144,S2,16,30,telemetry
100,45,100,0.669,0.11519,random,100,147,0.0,0.0013,S2,17,47,telemetry
100,33,100,0.732,0.16296,nsga2,100,112,0.0,0.012,S2,17,12,telemetry
100,51,100,0.7134,0.12924,random,100,141,0.0,0.0013,S2,18,41,telemetry
100,59,100,0.7009,0.17638,nsga2,100,132,0.0,0.0133,S2,18,32,telemetry
100,47,100,0.5355,0.20184,random,100,147,0.0,0.0014,S2,19,47,telemetry
100,32,100,0.3833,0.22067,nsga2,100,119,0.0,0.0119,S2,19,19,telemetry
250,135,250,0.8413,0.12383,random,250,352,0.037,0.0036,S2,0,102,telemetry
250,73,250,0.7789,0.09788,nsga2,250,287,0.1852,0.0358,S2,0,37,telemetry
250,139,250,0.7967,0.09826,random,250,369,0.0741,0.0035,S2,1,119,telemetry
250,59,250,0.8335,0.03016,nsga2,250,285,0.3333,0.0403,S2,1,35,telemetry
250,146,250,0.8926,0.09884,random,250,397,0.1111,0.0031,S2,2,147,telemetry
