budget,feasibility_rejections,full_evaluator_calls,hv_ratio,igd_plus,method,n_eval,proposal_count,recall,runtime,scale,seed,structural_rejections,workload
3888,0,3888,1.0,0.0,exhaustive,3888,3888,1.0,0.0702,S2,,0,telemetry
50,0,50,1.0,0.0,HCA-DSE,50,50,1.0,0.0233,S2,,0,telemetry
100,53,100,0.0791,0.41412,random,100,141,0.0,0.0012,S2,0,41,telemetry
100,45,100,0.4845,0.22923,nsga2,100,139,0.0,0.0208,S2,0,39,telemetry
100,48,100,0.7647,0.18501,random,100,160,0.037,0.0015,S2,1,60,telemetry
100,38,100,0.7017,0.10282,nsga2,100,122,0.037,0.0146,S2,1,22,telemetry
100,59,100,0.8815,0.13183,random,100,156,0.0741,0.0012,S2,2,56,telemetry
100,45,100,0.7852,0.10741,nsga2,100,132,0.037,0.0163,S2,2,32,telemetry
100,61,100,0.7839,0.14952,random,100,155,0.037,0.0013,S2,3,55,telemetry
100,31,100,0.7039,0.1722,nsga2,100,131,0.0,0.0152,S2,3,31,telemetry
100,61,100,0.5711,0.2293,random,100,138,0.0,0.0012,S2,4,38,telemetry
100,34,100,0.7665,0.11428,nsga2,100,119,0.0,0.0148,S2,4,19,telemetry
100,57,100,0.6593,0.13307,random,100,145,0.037,0.0014,S2,5,45,telemetry
100,45,100,0.7727,0.09849,nsga2,100,136,0.0,0.0197,S2,5,36,telemetry
100,57,100,0.75,0.10765,random,100,151,0.037,0.0013,S2,6,51,telemetry
100,45,100,0.5017,0.29737,nsga2,100,127,0.0,0.0134,S2,6,27,telemetry
100,61,100,0.7042,0.14395,random,100,147,0.0,0.0012,S2,7,47,telemetry
100,38,100,0.8284,0.07693,nsga2,100,134,0.1481,0.0142,S2,7,34,telemetry
100,52,100,0.7039,0.14481,random,100,139,0.037,0.0013,S2,8,39,telemetry
100,28,100,0.6741,0.19325,nsga2,100,128,0.0741,0.0149,S2,8,28,telemetry
100,58,100,0.5138,0.15686,random,100,145,0.037,0.0012,S2,9,45,telemetry
100,53,100,0.8322,0.12867,nsga2,100,130,0.0741,0.0131,S2,9,30,telemetry
100,54,100,0.6804,0.14962,random,100,160,0.0,0.0013,S2,10,60,telemetry
100,31,100,0.7251,0.14953,nsga2,100,125,0.037,0.0138,S2,10,25,telemetry
100,47,100,0.5068,0.16014,random,100,162,0.037,0.0014,S2,11,62,telemetry
100,56,100,0.6907,0.15077,nsga2,100,116,0.0,0.0111,S2,11,16,telemetry
100,60,100,0.7323,0.13177,random,100,147,0.037,0.0012,S2,12,47,telemetry
100,47,100,0.5958,0.17621,nsga2,100,140,0.0,0.0163,S2,12,40,telemetry
100,52,100,0.8253,0.17447,random,100,158,0.0,0.0014,S2,13,58,telemetry
100,36,100,0.6607,0.23277,nsga2,100,131,0.037,0.0166,S2,13,31,telemetry
100,48,100,0.9086,0.04953,random,100,159,0.0741,0.0013,S2,14,59,telemetry
100,46,100,0.4813,0.1528,nsga2,100,121,0.037,0.0145,S2,14,21,telemetry
100,46,100,0.5423,0.17392,random,100,146,0.037,0.0014,S2,15,46,telemetry
100,39,100,0.7733,0.12507,nsga2,100,142,0.0,0.0163,S2,15,42,telemetry
100,49,100,0.6454,0.24081,random,100,154,0.037,0.0013,S2,16,54,telemetry
100,30,100,0.8886,0.03353,nsga2,100,119,0.1481,0.0142,S2,16,19,telemetry
100,45,100,0.669,0.11519,random,100,147,0.0,0.0017,S2,17,47,telemetry
100,32,100,0.7693,0.12635,nsga2,100,116,0.0,0.0125,S2,17,16,telemetry
100,51,100,0.7134,0.12924,random,100,141,0.0,0.0015,S2,18,41,telemetry
100,51,100,0.6235,0.17622,nsga2,100,128,0.0,0.0142,S2,18,28,telemetry
100,47,100,0.5355,0.20184,random,100,147,0.0,0.0016,S2,19,47,telemetry
100,28,100,0.4893,0.20518,nsga2,100,121,0.0,0.0164,S2,19,21,telemetry
250,135,250,0.8413,0.12383,random,250,352,0.037,0.0037,S2,0,102,telemetry
250,84,250,0.8308,0.05004,nsga2,250,306,0.1852,0.0424,S2,0,56,telemetry
250,139,250,0.7967,0.09826,random,250,369,0.0741,0.0041,S2,1,119,telemetry
250,77,250,0.9521,0.0298,nsga2,250,283,0.4074,0.0508,S2,1,33,telemetry
250,146,250,0.8926,0.09884,random,250,397,0.1111,0.0033,S2,2,147,telemetry
250,77,250,0.9706,0.01141,nsga2,250,291,0.4074,0.041,S2,2,41,telemetry
250,138,250,0.8571,0.10419,random,250,383,0.0741,0.0039,S2,3,133,telemetry
250,62,250,0.9096,0.08031,nsga2,250,294,0.037,0.0495,S2,3,44,telemetry
250,143,250,0.7342,0.12655,random,250,371,0.037,0.0039,S2,4,121,telemetry
250,62,250,0.8171,0.05711,nsga2,250,283,0.2222,0.0425,S2,4,33,telemetry
250,131,250,0.914,0.04628,random,250,345,0.0741,0.0038,S2,5,95,telemetry
250,76,250,0.9794,0.01262,nsga2,250,297,0.4444,0.0416,S2,5,47,telemetry
250,150,250,0.7796,0.10627,random,250,371,0.037,0.0034,S2,6,121,telemetry
250,68,250,0.709,0.11833,nsga2,250,287,0.1111,0.0388,S2,6,37,telemetry
250,143,250,0.9109,0.05024,random,250,363,0.0741,0.0032,S2,7,113,telemetry
250,59,250,0.9496,0.03911,nsga2,250,288,0.3704,0.041,S2,7,38,telemetry
250,129,250,0.7422,0.08398,random,250,341,0.0741,0.0044,S2,8,91,telemetry
250,57,250,0.8501,0.06179,nsga2,250,287,0.2963,0.0533,S2,8,37,telemetry
250,131,250,0.6641,0.12994,random,250,371,0.037,0.0041,S2,9,121,telemetry
250,78,250,0.991,0.02562,nsga2,250,288,0.3704,0.0404,S2,9,38,telemetry
250,143,250,0.7169,0.1216,random,250,378,0.0741,0.0035,S2,10,128,telemetry
250,53,250,0.9288,0.02359,nsga2,250,303,0.2963,0.0467,S2,10,53,telemetry
250,135,250,0.6386,0.1108,random,250,385,0.037,0.0039,S2,11,135,telemetry
250,85,250,0.9252,0.02889,nsga2,250,273,0.4444,0.0353,S2,11,23,telemetry
250,140,250,0.7908,0.12215,random,250,366,0.037,0.0038,S2,12,116,telemetry
250,87,250,0.9413,0.0161,nsga2,250,310,0.5926,0.0449,S2,12,60,telemetry
250,132,250,0.8953,0.06067,random,250,397,0.0,0.0039,S2,13,147,telemetry
250,66,250,0.8673,0.11984,nsga2,250,295,0.037,0.0548,S2,13,45,telemetry
250,136,250,0.9176,0.04802,random,250,380,0.0741,0.0035,S2,14,130,telemetry
250,69,250,0.8324,0.04576,nsga2,250,273,0.2222,0.0382,S2,14,23,telemetry
250,132,250,0.7152,0.09942,random,250,370,0.0741,0.0042,S2,15,120,telemetry
250,67,250,0.9212,0.05922,nsga2,250,306,0.0,0.0447,S2,15,56,telemetry
250,131,250,0.823,0.09848,random,250,391,0.037,0.0038,S2,16,141,telemetry
250,72,250,0.9969,0.00864,nsga2,250,278,0.6667,0.0396,S2,16,28,telemetry
250,132,250,0.8141,0.09725,random,250,381,0.0,0.0037,S2,17,131,telemetry
250,58,250,0.9569,0.02274,nsga2,250,271,0.3333,0.0346,S2,17,21,telemetry
250,121,250,0.718,0.11849,random,250,359,0.0,0.0038,S2,18,109,telemetry
250,81,250,0.8422,0.07963,nsga2,250,291,0.037,0.0425,S2,18,41,telemetry
250,132,250,0.6458,0.14841,random,250,377,0.0,0.0036,S2,19,127,telemetry
250,65,250,0.7878,0.11649,nsga2,250,280,0.1111,0.0376,S2,19,30,telemetry
500,278,500,0.9084,0.0706,random,500,713,0.0741,0.0072,S2,0,213,telemetry
500,148,500,0.9905,0.0024,nsga2,500,569,0.8519,0.0872,S2,0,69,telemetry
500,270,500,0.8763,0.06164,random,500,784,0.1111,0.0086,S2,1,284,telemetry
500,142,500,0.9903,0.00425,nsga2,500,548,0.7778,0.0986,S2,1,48,telemetry
500,279,500,0.9116,0.06087,random,500,780,0.1852,0.0067,S2,2,280,telemetry
500,155,500,0.9999,0.00079,nsga2,500,550,0.8889,0.082,S2,2,50,telemetry
500,268,500,0.883,0.0771,random,500,754,0.1481,0.0079,S2,3,254,telemetry
500,130,500,0.9533,0.049,nsga2,500,552,0.4074,0.1053,S2,3,52,telemetry
500,284,500,0.8077,0.08235,random,500,730,0.0741,0.0077,S2,4,230,telemetry
500,123,500,0.9767,0.00563,nsga2,500,540,0.6296,0.0839,S2,4,40,telemetry
