budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
3888,1.0,0.0,exhaustive,3888,1.0,0.0558,S2,,telemetry
47,1.0,0.0,HCA-DSE,47,1.0,0.0399,S2,,telemetry
100,0.3074,0.23336,random,100,0.0,0.0009,S2,0,telemetry
100,0.6257,0.18296,nsga2,120,0.0,0.016,S2,0,telemetry
100,0.608,0.16071,random,100,0.037,0.0009,S2,1,telemetry
100,0.7485,0.10479,nsga2,120,0.037,0.0141,S2,1,telemetry
100,0.6264,0.14789,random,100,0.0,0.0007,S2,2,telemetry
100,0.1029,0.30008,nsga2,120,0.1111,0.0184,S2,2,telemetry
100,0.5961,0.12691,random,100,0.0,0.0009,S2,3,telemetry
100,0.5051,0.19961,nsga2,120,0.0,0.033,S2,3,telemetry
100,0.078,0.38954,random,100,0.037,0.0057,S2,4,telemetry
100,0.6004,0.19797,nsga2,120,0.0741,0.0254,S2,4,telemetry
100,0.5254,0.20426,random,100,0.0,0.0008,S2,5,telemetry
100,0.7916,0.09719,nsga2,120,0.0,0.0126,S2,5,telemetry
100,0.6693,0.20992,random,100,0.037,0.0008,S2,6,telemetry
100,0.7595,0.14463,nsga2,120,0.0,0.0123,S2,6,telemetry
100,0.4892,0.18447,random,100,0.037,0.0009,S2,7,telemetry
100,0.8926,0.12133,nsga2,120,0.0,0.0123,S2,7,telemetry
100,0.5519,0.13812,random,100,0.037,0.0008,S2,8,telemetry
100,0.7467,0.08307,nsga2,120,0.0741,0.013,S2,8,telemetry
100,0.3842,0.16948,random,100,0.1111,0.0007,S2,9,telemetry
100,0.6784,0.15225,nsga2,120,0.0,0.0111,S2,9,telemetry
100,0.6119,0.15687,random,100,0.0,0.0009,S2,10,telemetry
100,0.2116,0.47833,nsga2,120,0.0,0.0113,S2,10,telemetry
100,0.7314,0.13407,random,100,0.0,0.0008,S2,11,telemetry
100,0.7775,0.13554,nsga2,120,0.037,0.0121,S2,11,telemetry
100,0.248,0.4112,random,100,0.0,0.0008,S2,12,telemetry
100,0.2212,0.27802,nsga2,120,0.037,0.0126,S2,12,telemetry
100,0.6198,0.19163,random,100,0.037,0.0009,S2,13,telemetry
100,0.0962,0.31012,nsga2,120,0.0741,0.0124,S2,13,telemetry
100,0.7819,0.16152,random,100,0.037,0.0008,S2,14,telemetry
100,0.7318,0.19436,nsga2,118,0.0,0.0131,S2,14,telemetry
100,0.5848,0.16036,random,100,0.037,0.0009,S2,15,telemetry
100,0.5719,0.16264,nsga2,120,0.037,0.0131,S2,15,telemetry
100,0.4218,0.24375,random,100,0.0,0.0008,S2,16,telemetry
100,0.4791,0.17519,nsga2,120,0.037,0.0121,S2,16,telemetry
100,0.336,0.28078,random,100,0.037,0.0008,S2,17,telemetry
100,0.0869,0.34795,nsga2,120,0.037,0.0111,S2,17,telemetry
100,0.3941,0.21382,random,100,0.037,0.0009,S2,18,telemetry
100,0.6283,0.14619,nsga2,120,0.0,0.0144,S2,18,telemetry
100,0.3758,0.22672,random,100,0.0,0.001,S2,19,telemetry
100,0.5698,0.20537,nsga2,120,0.0,0.0124,S2,19,telemetry
250,0.6619,0.09932,random,250,0.037,0.0025,S2,0,telemetry
250,0.8388,0.05735,nsga2,280,0.1111,0.0379,S2,0,telemetry
250,0.6207,0.14663,random,250,0.037,0.0022,S2,1,telemetry
250,0.9272,0.0355,nsga2,280,0.3704,0.0372,S2,1,telemetry
250,0.7553,0.10132,random,250,0.0,0.0018,S2,2,telemetry
250,0.1198,0.26419,nsga2,280,0.5185,0.0377,S2,2,telemetry
250,0.8904,0.05863,random,250,0.0741,0.0022,S2,3,telemetry
250,0.8463,0.05947,nsga2,280,0.1481,0.0463,S2,3,telemetry
250,0.7163,0.12058,random,250,0.0741,0.0021,S2,4,telemetry
250,0.7684,0.06218,nsga2,280,0.2222,0.0404,S2,4,telemetry
250,0.7792,0.09477,random,250,0.037,0.0022,S2,5,telemetry
250,0.955,0.02441,nsga2,280,0.3704,0.0414,S2,5,telemetry
250,0.7876,0.12154,random,250,0.037,0.0026,S2,6,telemetry
250,0.7822,0.11534,nsga2,280,0.0741,0.0361,S2,6,telemetry
250,0.6276,0.14589,random,250,0.037,0.0025,S2,7,telemetry
250,0.9185,0.04991,nsga2,280,0.2593,0.0431,S2,7,telemetry
250,0.6824,0.112,random,250,0.037,0.0022,S2,8,telemetry
250,0.9829,0.01574,nsga2,280,0.4815,0.0404,S2,8,telemetry
250,0.8324,0.06841,random,250,0.1111,0.0022,S2,9,telemetry
250,0.9344,0.03087,nsga2,280,0.3704,0.0394,S2,9,telemetry
250,0.8268,0.09489,random,250,0.0741,0.0022,S2,10,telemetry
250,0.7003,0.1275,nsga2,280,0.037,0.0352,S2,10,telemetry
250,0.7949,0.09494,random,250,0.037,0.002,S2,11,telemetry
250,0.949,0.0174,nsga2,280,0.4444,0.0509,S2,11,telemetry
250,0.7845,0.13758,random,250,0.037,0.0028,S2,12,telemetry
250,0.7202,0.10262,nsga2,280,0.1111,0.0362,S2,12,telemetry
250,0.6705,0.12187,random,250,0.0741,0.0023,S2,13,telemetry
250,0.6061,0.05267,nsga2,280,0.4815,0.043,S2,13,telemetry
250,0.8166,0.11687,random,250,0.037,0.0022,S2,14,telemetry
250,0.9942,0.0175,nsga2,278,0.4444,0.0421,S2,14,telemetry
250,0.5937,0.13109,random,250,0.0741,0.0019,S2,15,telemetry
250,0.7062,0.07035,nsga2,280,0.1111,0.0368,S2,15,telemetry
250,0.7468,0.12606,random,250,0.0,0.0024,S2,16,telemetry
250,0.9155,0.01572,nsga2,280,0.3704,0.0374,S2,16,telemetry
250,0.6981,0.113,random,250,0.1111,0.0024,S2,17,telemetry
250,0.1141,0.27583,nsga2,280,0.4444,0.0397,S2,17,telemetry
250,0.5686,0.1425,random,250,0.037,0.0021,S2,18,telemetry
250,0.8419,0.07864,nsga2,280,0.1111,0.0366,S2,18,telemetry
250,0.5867,0.15648,random,250,0.0,0.0023,S2,19,telemetry
250,0.7751,0.06474,nsga2,280,0.2222,0.0404,S2,19,telemetry
500,0.6623,0.09727,random,500,0.037,0.0047,S2,0,telemetry
500,0.998,0.00522,nsga2,520,0.7778,0.0843,S2,0,telemetry
500,0.8125,0.08779,random,500,0.0741,0.0051,S2,1,telemetry
500,0.9984,0.00271,nsga2,520,0.7778,0.0924,S2,1,telemetry
500,0.8038,0.07159,random,500,0.0741,0.0048,S2,2,telemetry
500,0.1208,0.26068,nsga2,520,0.5926,0.0906,S2,2,telemetry
500,0.8975,0.04967,random,500,0.1111,0.0043,S2,3,telemetry
500,0.9994,0.00282,nsga2,520,0.7778,0.0855,S2,3,telemetry
500,0.9043,0.07555,random,500,0.1481,0.0049,S2,4,telemetry
500,0.9991,0.00092,nsga2,520,0.8519,0.0842,S2,4,telemetry
500,0.887,0.02691,random,500,0.1852,0.005,S2,5,telemetry
500,0.9999,0.00215,nsga2,520,0.8148,0.083,S2,5,telemetry
500,0.9299,0.06367,random,500,0.1481,0.0052,S2,6,telemetry
500,0.9173,0.04711,nsga2,520,0.2222,0.1314,S2,6,telemetry
500,0.6771,0.12072,random,500,0.0741,0.0098,S2,7,telemetry
500,0.9229,0.03488,nsga2,520,0.4074,0.0999,S2,7,telemetry
500,0.7155,0.0932,random,500,0.037,0.0053,S2,8,telemetry
500,0.9977,0.00399,nsga2,520,0.7778,0.0936,S2,8,telemetry
500,0.8418,0.06387,random,500,0.1481,0.0044,S2,9,telemetry
500,0.9991,0.00061,nsga2,520,0.9259,0.091,S2,9,telemetry
500,0.8411,0.05919,random,500,0.1481,0.0045,S2,10,telemetry
500,0.9839,0.01239,nsga2,520,0.4815,0.0822,S2,10,telemetry
500,0.867,0.08121,random,500,0.037,0.0047,S2,11,telemetry
500,0.986,0.00548,nsga2,520,0.7407,0.0849,S2,11,telemetry
500,0.8602,0.08099,random,500,0.1111,0.0053,S2,12,telemetry
500,0.9334,0.01898,nsga2,520,0.5185,0.0864,S2,12,telemetry
500,0.7856,0.07673,random,500,0.1481,0.0051,S2,13,telemetry
500,0.9908,0.0028,nsga2,520,0.8148,0.0855,S2,13,telemetry
500,0.8862,0.09223,random,500,0.037,0.005,S2,14,telemetry
500,0.9983,0.00333,nsga2,518,0.7778,0.0992,S2,14,telemetry
500,0.8847,0.04635,random,500,0.1852,0.0049,S2,15,telemetry
500,0.9583,0.01115,nsga2,520,0.6667,0.0783,S2,15,telemetry
500,0.9281,0.05687,random,500,0.0741,0.0054,S2,16,telemetry
500,0.9951,0.00078,nsga2,520,0.8148,0.0828,S2,16,telemetry
500,0.914,0.06673,random,500,0.1481,0.0049,S2,17,telemetry
500,0.1203,0.26006,nsga2,520,0.7407,0.0997,S2,17,telemetry
500,0.9106,0.06007,random,500,0.1852,0.0047,S2,18,telemetry
500,0.8941,0.03886,nsga2,520,0.3704,0.0803,S2,18,telemetry
500,0.8002,0.09014,random,500,0.0,0.0051,S2,19,telemetry
500,0.9864,0.01555,nsga2,520,0.6667,0.1064,S2,19,telemetry
1000,0.6936,0.06377,random,1000,0.2222,0.0113,S2,0,telemetry
1000,0.998,0.00456,nsga2,1000,0.8148,0.1814,S2,0,telemetry
1000,0.8387,0.06325,random,1000,0.1111,0.0102,S2,1,telemetry
1000,0.9991,0.00037,nsga2,1000,0.8889,0.2039,S2,1,telemetry
1000,0.8931,0.05818,random,1000,0.1481,0.0105,S2,2,telemetry
1000,0.1209,0.26005,nsga2,1000,0.6667,0.217,S2,2,telemetry
1000,0.9411,0.03784,random,1000,0.1481,0.0098,S2,3,telemetry
1000,0.9999,0.00087,nsga2,1000,0.9259,0.1883,S2,3,telemetry
1000,0.9154,0.04721,random,1000,0.1852,0.0117,S2,4,telemetry
1000,0.9991,0.00012,nsga2,1000,0.963,0.2101,S2,4,telemetry
1000,0.9207,0.02317,random,1000,0.2963,0.0106,S2,5,telemetry
1000,0.9999,0.00054,nsga2,1000,0.963,0.1776,S2,5,telemetry
1000,0.94,0.03103,random,1000,0.2593,0.0117,S2,6,telemetry
1000,0.9971,0.00243,nsga2,1000,0.8889,0.1955,S2,6,telemetry
1000,0.8891,0.06956,random,1000,0.1481,0.0115,S2,7,telemetry
1000,0.9983,0.0005,nsga2,1000,0.8889,0.2007,S2,7,telemetry
1000,0.8437,0.05757,random,1000,0.1481,0.011,S2,8,telemetry
1000,1.0,0.00025,nsga2,1000,0.9259,0.1981,S2,8,telemetry
1000,0.8703,0.05864,random,1000,0.1852,0.0098,S2,9,telemetry
1000,0.9991,0.00012,nsga2,1000,0.963,0.2091,S2,9,telemetry
1000,0.9458,0.03762,random,1000,0.1852,0.0101,S2,10,telemetry
1000,0.9991,0.00045,nsga2,1000,0.9259,0.2141,S2,10,telemetry
1000,0.8831,0.05141,random,1000,0.0741,0.026,S2,11,telemetry
1000,0.9987,0.00233,nsga2,1000,0.8519,0.2105,S2,11,telemetry
1000,0.8707,0.06541,random,1000,0.1481,0.0119,S2,12,telemetry
1000,1.0,0.00058,nsga2,1000,0.8889,0.2057,S2,12,telemetry
1000,0.7989,0.06432,random,1000,0.1852,0.0126,S2,13,telemetry
1000,0.9991,0.00014,nsga2,1000,0.9259,0.2043,S2,13,telemetry
1000,0.9125,0.05184,random,1000,0.0741,0.0102,S2,14,telemetry
1000,0.9991,0.00045,nsga2,1038,0.9259,0.2206,S2,14,telemetry
1000,0.9125,0.04022,random,1000,0.1852,0.0111,S2,15,telemetry
1000,1.0,0.0,nsga2,1000,1.0,0.1822,S2,15,telemetry
1000,0.9382,0.02666,random,1000,0.2593,0.0117,S2,16,telemetry
1000,1.0,0.0,nsga2,1000,1.0,0.1844,S2,16,telemetry
1000,0.918,0.05321,random,1000,0.2222,0.0103,S2,17,telemetry
1000,0.121,0.25979,nsga2,1000,0.7407,0.2169,S2,17,telemetry
1000,0.9707,0.03586,random,1000,0.2963,0.0103,S2,18,telemetry
1000,1.0,0.00033,nsga2,1000,0.963,0.1772,S2,18,telemetry
