L_analytical,L_sim,rel_err,workload
0.040696,0.02575,0.5804,telemetry
0.040342,0.02545,0.5851,telemetry
0.036536,0.022383,0.6323,telemetry
0.036182,0.022083,0.6384,telemetry
0.025896,0.017019,0.5216,telemetry
0.025542,0.016719,0.5277,telemetry
0.023456,0.01448,0.6199,telemetry
0.023102,0.01418,0.6293,telemetry
0.023248,0.013689,0.6983,telemetry
0.022894,0.013389,0.7099,telemetry
0.012956,0.011283,0.1482,telemetry
0.007076,0.006256,0.1311,telemetry
0.011982,0.010444,0.1472,telemetry
0.006102,0.005434,0.1229,telemetry
0.006088,0.005413,0.1248,telemetry
0.034982,0.022901,0.5275,telemetry
0.034628,0.022601,0.5321,telemetry
0.019043,0.014502,0.3131,telemetry
0.013163,0.009881,0.3321,telemetry
0.018069,0.013594,0.3292,telemetry
0.017826,0.01851,-0.037,telemetry
0.032842,0.022931,0.4322,telemetry
0.028245,0.018727,0.5082,telemetry
0.043336,0.036351,0.1921,telemetry
0.03622,0.025852,0.401,telemetry
0.030293,0.020126,0.5052,telemetry
0.027373,0.016848,0.6247,telemetry
0.023102,0.01418,0.6293,telemetry
0.018203,0.019074,-0.0457,telemetry
0.027688,0.017839,0.5521,telemetry
0.030259,0.018841,0.606,telemetry
0.019191,0.020174,-0.0488,telemetry
0.027024,0.019823,0.3633,telemetry
0.062616,0.063742,-0.0177,telemetry
0.010919,0.010707,0.0198,telemetry
0.037024,0.029191,0.2683,telemetry
0.029086,0.019638,0.4811,telemetry
0.029157,0.019088,0.5275,telemetry
0.011735,0.013044,-0.1004,telemetry
0.030272,0.019879,0.5228,telemetry
0.029741,0.017372,0.7121,control
0.029591,0.017237,0.7168,control
0.023651,0.013418,0.7627,control
0.023501,0.013283,0.7693,control
0.022291,0.012764,0.7465,control
0.022141,0.012629,0.7533,control
0.022153,0.012009,0.8447,control
0.022003,0.011874,0.853,control
0.013072,0.010198,0.2819,control
0.009208,0.0071,0.297,control
0.012288,0.008919,0.3776,control
0.008424,0.00652,0.2919,control
0.005268,0.004603,0.1443,control
0.004483,0.003909,0.1468,control
0.004471,0.00388,0.1523,control
0.029889,0.01787,0.6726,control
0.029739,0.017735,0.6769,control
0.007507,0.006246,0.2019,control
0.004408,0.004004,0.1011,control
0.004397,0.00397,0.1075,control
0.025049,0.019072,0.3134,control
0.011987,0.011118,0.0781,control
0.024853,0.01532,0.6223,control
0.023183,0.015081,0.5372,control
0.0104,0.009884,0.0521,control
0.026113,0.015487,0.6861,control
0.025757,0.015837,0.6264,control
0.011418,0.0097,0.1771,control
0.005949,0.005699,0.0438,control
0.02824,0.018724,0.5082,control
0.011359,0.010614,0.0702,control
0.027716,0.016608,0.6688,control
0.028394,0.016736,0.6966,control
0.012764,0.014013,-0.0892,control
0.006056,0.005683,0.0657,control
0.022153,0.012009,0.8447,control
0.028385,0.018149,0.564,control
0.019547,0.018853,0.0368,control
0.023611,0.013439,0.7569,control
0.024511,0.014608,0.6779,control
0.082428,0.086215,-0.0439,sensing
0.07669,0.082315,-0.0683,sensing
0.067428,0.059442,0.1343,sensing
0.06169,0.055542,0.1107,sensing
0.066962,0.061454,0.0896,sensing
0.061224,0.057554,0.0638,sensing
0.058863,0.048474,0.2143,sensing
0.058744,0.048386,0.2141,sensing
0.059383,0.05417,0.0962,sensing
0.053617,0.046318,0.1576,sensing
0.053498,0.046152,0.1592,sensing
0.050152,0.04586,0.0936,sensing
0.050032,0.045665,0.0956,sensing
0.048825,0.045848,0.0649,sensing
0.048706,0.045641,0.0671,sensing
0.048653,0.045633,0.0662,sensing
0.286429,0.299838,-0.0447,sensing
0.138432,0.088099,0.5713,sensing
0.070548,0.078567,-0.1021,sensing
0.061105,0.057535,0.0621,sensing
0.059724,0.063393,-0.0579,sensing
0.058035,0.063393,-0.0845,sensing
0.065575,0.062029,0.0572,sensing
0.203679,0.219311,-0.0713,sensing
0.187206,0.296458,-0.3685,sensing
0.183987,0.782609,-0.7649,sensing
0.239983,0.234896,0.0217,sensing
0.074461,0.068066,0.094,sensing
0.112785,0.08772,0.2857,sensing
0.261712,0.344313,-0.2399,sensing
0.074308,0.066379,0.1194,sensing
0.083612,0.093641,-0.1071,sensing
0.108864,0.101765,0.0698,sensing
0.277159,0.312384,-0.1128,sensing
0.06169,0.055542,0.1107,sensing
0.082428,0.086215,-0.0439,sensing
