scale,workload,order,queue,nodes,bound_calls,evals,partial_queue_active,partial_queue_pruned,runtime,exact
S1,telemetry,determinants-early,False,447,746,136,0,0,0.007164500000726548,True
S1,telemetry,determinants-early,True,251,516,34,306,46,0.005446125000162283,True
S1,telemetry,determinants-late,False,695,1299,136,0,0,0.011458832999778679,True
S1,telemetry,determinants-late,True,591,1299,32,0,0,0.011809792000349262,True
S1,control,determinants-early,False,391,669,113,0,0,0.006363499999679334,True
S1,control,determinants-early,True,242,512,28,312,35,0.0053673749998779385,True
S1,control,determinants-late,False,679,1317,112,0,0,0.011183042000084242,True
S1,control,determinants-late,True,593,1317,26,0,0,0.011861666000186233,True
S1,sensing,determinants-early,False,481,810,147,0,0,0.006730542000696005,True
S1,sensing,determinants-early,True,226,503,16,309,72,0.004099415999917255,True
S1,sensing,determinants-late,False,497,819,148,0,0,0.006932582999979786,True
S1,sensing,determinants-late,True,365,819,16,0,0,0.006135833999906026,True
S2,telemetry,determinants-early,False,939,1815,208,0,0,0.01793745899976784,True
S2,telemetry,determinants-early,True,608,1383,50,839,99,0.014688709000438394,True
S2,telemetry,determinants-late,False,1816,3940,208,0,0,0.0363653330005036,True
S2,telemetry,determinants-late,True,1656,3940,48,0,0,0.0398515420001786,True
S2,control,determinants-early,False,835,1674,165,0,0,0.016016667000258167,True
S2,control,determinants-early,True,587,1364,39,842,80,0.014272458000050392,True
S2,control,determinants-late,False,1780,3960,164,0,0,0.03498424999997951,True
S2,control,determinants-late,True,1653,3960,37,0,0,0.037822082999809936,True
S2,sensing,determinants-early,False,1161,2184,289,0,0,0.01858674999948562,True
S2,sensing,determinants-early,True,600,1427,26,879,177,0.01138908399934735,True
S2,sensing,determinants-late,False,1268,2421,290,0,0,0.020746540999425633,True
S2,sensing,determinants-late,True,1004,2421,26,0,0,0.01824925000073563,True
S3,telemetry,determinants-early,False,2871,6806,251,0,0,0.06335916699936206,True
S3,telemetry,determinants-early,True,2401,6100,56,3777,188,0.062069833999885304,True
S3,telemetry,determinants-late,False,6029,14794,251,0,0,0.1358884159999434,True
S3,telemetry,determinants-late,True,5832,14794,54,0,0,0.1503725000002305,True
S3,control,determinants-early,False,2755,6636,206,0,0,0.05811204099973111,True
S3,control,determinants-early,True,2375,6074,43,3777,163,0.059918875000221306,True
S3,control,determinants-late,False,5990,14812,205,0,0,0.12853470900063257,True
S3,control,determinants-late,True,5826,14812,41,0,0,0.14429400000062742,True
S3,sensing,determinants-early,False,4351,9905,537,0,0,0.08737600000040402,True
S3,sensing,determinants-early,True,3221,8281,43,5139,419,0.07131333400047879,True
S3,sensing,determinants-late,False,4888,11367,538,0,0,0.09860325000045123,True
S3,sensing,determinants-late,True,4393,11367,43,0,0,0.09492866599975969,True
