evals,nodes,pareto,peak_kib,raw,runtime,visited_frac,workload
46,290,24,81.7,1296,0.0303,0.22376543209876543,telemetry
34,268,22,50.2,1296,0.0254,0.20679012345679013,control
18,234,10,32.3,1296,0.0165,0.18055555555555555,sensing
59,701,30,57.3,5832,0.0712,0.12019890260631001,telemetry
54,682,27,42.6,5832,0.0695,0.11694101508916324,control
30,649,18,36.2,5832,0.0496,0.11128257887517147,sensing
62,2751,32,65.0,51840,0.3046,0.05306712962962963,telemetry
57,2732,29,47.6,51840,0.2915,0.05270061728395062,control
53,3495,27,43.8,51840,0.3192,0.06741898148148148,sensing
63,5097,33,53.9,345600,0.5815,0.014748263888888889,telemetry
58,5074,30,60.7,345600,0.5659,0.014681712962962962,control
59,8228,30,45.8,345600,0.8293,0.02380787037037037,sensing
63,8030,33,59.0,2764800,0.9357,0.0029043692129629628,telemetry
58,8007,30,70.0,2764800,0.9106,0.002896050347222222,control
61,13986,32,65.6,2764800,1.5228,0.00505859375,sensing
63,9257,33,59.0,15552000,1.0885,0.0005952289094650206,telemetry
58,9234,30,59.3,15552000,1.0808,0.00059375,control
61,16345,32,56.9,15552000,1.8147,0.0010509902263374485,sensing
63,10338,33,68.8,82944000,1.2026,0.00012463831018518518,telemetry
58,10315,30,61.2,82944000,1.1914,0.00012436101466049382,control
61,18082,32,58.4,82944000,2.0621,0.00021800250771604937,sensing
