evals,nodes,pareto,peak_kib,raw,runtime,visited_frac,workload
46,290,24,53.2,1296,0.0918,0.22376543209876543,telemetry
34,268,22,42.1,1296,0.0795,0.20679012345679013,control
18,234,10,20.4,1296,0.0542,0.18055555555555555,sensing
59,701,30,52.6,5832,0.2299,0.12019890260631001,telemetry
54,682,27,51.6,5832,0.2093,0.11694101508916324,control
30,649,18,26.5,5832,0.1648,0.11128257887517147,sensing
62,2751,32,57.9,51840,1.0029,0.05306712962962963,telemetry
57,2732,29,47.4,51840,0.857,0.05270061728395062,control
53,3495,27,38.2,51840,1.081,0.06741898148148148,sensing
63,5097,33,55.8,345600,1.9467,0.014748263888888889,telemetry
58,5074,30,48.1,345600,1.7076,0.014681712962962962,control
59,8228,30,40.9,345600,2.2619,0.02380787037037037,sensing
63,8030,33,69.0,2764800,2.402,0.0029043692129629628,telemetry
58,8007,30,55.5,2764800,2.2558,0.002896050347222222,control
61,13986,32,51.3,2764800,3.9677,0.00505859375,sensing
63,9257,33,75.2,15552000,2.925,0.0005952289094650206,telemetry
58,9234,30,52.7,15552000,2.7266,0.00059375,control
61,16345,32,53.6,15552000,5.1652,0.0010509902263374485,sensing
63,10338,33,75.3,82944000,3.0722,0.00012463831018518518,telemetry
58,10315,30,57.1,82944000,3.5572,0.00012436101466049382,control
61,18082,32,72.5,82944000,5.5227,0.00021800250771604937,sensing
