evals,nodes,pareto,peak_kib,raw,runtime,visited_frac,workload
42,658,24,86.0,1296,0.0682,0.5077160493827161,telemetry
40,700,20,58.0,1296,0.0615,0.5401234567901234,control
20,393,12,26.2,1296,0.0272,0.30324074074074076,sensing
55,1992,30,58.3,5832,0.268,0.34156378600823045,telemetry
48,2052,25,61.1,5832,0.2147,0.35185185185185186,control
33,1163,18,33.9,5832,0.0952,0.1994170096021948,sensing
59,7290,32,50.7,51840,0.943,0.140625,telemetry
57,7360,27,66.2,51840,0.946,0.1419753086419753,control
50,5411,25,49.2,51840,0.5273,0.10437885802469135,sensing
60,10345,33,54.7,345600,1.3863,0.029933449074074074,telemetry
58,10415,28,71.1,345600,1.1433,0.030135995370370372,control
56,8887,28,61.4,345600,0.8548,0.025714699074074074,sensing
60,14080,33,58.9,2764800,1.7823,0.005092592592592593,telemetry
58,14150,28,87.1,2764800,1.6012,0.005117910879629629,control
58,12312,30,54.9,2764800,1.3588,0.004453125,sensing
60,15617,33,77.1,15552000,2.0075,0.0010041795267489713,telemetry
58,15687,28,78.3,15552000,1.7991,0.0010086805555555556,control
58,13568,30,76.3,15552000,1.4644,0.0008724279835390946,sensing
60,16777,33,83.7,82944000,2.0665,0.00020226900077160493,telemetry
58,16847,28,80.3,82944000,1.9163,0.0002031129436728395,control
58,14240,30,73.3,82944000,1.5651,0.0001716820987654321,sensing
