L_analytical,design_idx,edge_cls,errors,key,kind,link_cls,mean,n,n_e,n_g,ok,p50,p95,p99,policy,rep_factor,repeat,wall,workload
0.040695833333333334,0,edge-low,0,telemetry|balanced|0|0,pareto,standard,0.039563833856000014,750,2,1,True,0.038123917,0.051591167,0.054057084,balanced,1,0,3.2,telemetry
0.040695833333333334,0,edge-low,0,telemetry|balanced|0|1,pareto,standard,0.040411879920000005,750,2,1,True,0.038966209,0.053269708,0.059772,balanced,1,1,3.2,telemetry
0.040695833333333334,0,edge-low,0,telemetry|balanced|0|2,pareto,standard,0.04089189953199996,750,2,1,True,0.03884575,0.0555905,0.060944542,balanced,1,2,3.2,telemetry
0.04034202898550725,1,edge-low,0,telemetry|balanced|1|0,pareto,standard,0.040426673972000005,750,2,1,True,0.038047541,0.056715375,0.063982208,balanced,1,0,3.2,telemetry
0.04034202898550725,1,edge-low,0,telemetry|balanced|1|1,pareto,standard,0.040798918366666666,750,2,1,True,0.039723292,0.053040459,0.055525375,balanced,1,1,3.2,telemetry
0.04034202898550725,1,edge-low,0,telemetry|balanced|1|2,pareto,standard,0.039129846786666644,750,2,1,True,0.037381125,0.053063583,0.057944166,balanced,1,2,3.2,telemetry
0.03653583333333334,2,edge-low,0,telemetry|balanced|2|0,pareto,fast,0.03031516368533332,750,2,1,True,0.029517375,0.035484125,0.040876417,balanced,1,0,3.2,telemetry
0.03653583333333334,2,edge-low,0,telemetry|balanced|2|1,pareto,fast,0.030239674549333313,750,2,1,True,0.029558333,0.034480042,0.038481375,balanced,1,1,3.2,telemetry
0.03653583333333334,2,edge-low,0,telemetry|balanced|2|2,pareto,fast,0.03068023384666666,750,2,1,True,0.029028959,0.034120625,0.042475833,balanced,1,2,3.3,telemetry
0.03618202898550725,3,edge-low,0,telemetry|balanced|3|0,pareto,fast,0.02903866644933335,750,2,1,True,0.028536333,0.031990083,0.034934167,balanced,1,0,3.2,telemetry
0.03618202898550725,3,edge-low,0,telemetry|balanced|3|1,pareto,fast,0.02979890658799998,750,2,1,True,0.029184584,0.0336505,0.037499417,balanced,1,1,3.2,telemetry
0.03618202898550725,3,edge-low,0,telemetry|balanced|3|2,pareto,fast,0.029692569386666666,750,2,1,True,0.029062334,0.033029709,0.036797333,balanced,1,2,3.2,telemetry
0.025895833333333333,4,edge-low,0,telemetry|cloud-first|4|0,pareto,standard,0.03743622952266669,750,2,1,True,0.034720917,0.056265375,0.061176833,cloud-first,1,0,3.2,telemetry
0.025895833333333333,4,edge-low,0,telemetry|cloud-first|4|1,pareto,standard,0.036930037331999996,750,2,1,True,0.034478125,0.055445167,0.061190542,cloud-first,1,1,3.2,telemetry
0.025895833333333333,4,edge-low,0,telemetry|cloud-first|4|2,pareto,standard,0.037076497542666724,750,2,1,True,0.035615667,0.0509625,0.054796125,cloud-first,1,2,3.2,telemetry
0.025542028985507247,5,edge-low,0,telemetry|cloud-first|5|0,pareto,standard,0.03673749337599995,750,2,1,True,0.035255,0.050682833,0.05426625,cloud-first,1,0,3.2,telemetry
0.025542028985507247,5,edge-low,0,telemetry|cloud-first|5|1,pareto,standard,0.03590959045066665,750,2,1,True,0.03410575,0.049021167,0.052681583,cloud-first,1,1,3.2,telemetry
0.025542028985507247,5,edge-low,0,telemetry|cloud-first|5|2,pareto,standard,0.036781729127999985,750,2,1,True,0.034347542,0.05421025,0.061808958,cloud-first,1,2,3.2,telemetry
0.03178290810638637,6,edge-med,0,telemetry|balanced|6|0,dominated,standard,1.7648745276480005,750,2,1,True,1.7135934590000002,2.809642959,3.11118046,balanced,2,0,5.3,telemetry
0.03178290810638637,6,edge-med,0,telemetry|balanced|6|1,dominated,standard,1.7471306746480013,750,2,1,True,1.719392417,2.7875855019999998,3.339895043,balanced,2,1,5.7,telemetry
0.03178290810638637,6,edge-med,0,telemetry|balanced|6|2,dominated,standard,1.7319138620946668,750,2,1,True,1.6582823759999998,2.815269459,3.071353085,balanced,2,2,5.6,telemetry
0.02310202898550725,7,edge-high,0,telemetry|cloud-first|7|0,dominated,fast,0.025138420029333308,750,2,1,True,0.02494775,0.026568417,0.027450083,cloud-first,1,0,3.2,telemetry
0.02310202898550725,7,edge-high,0,telemetry|cloud-first|7|1,dominated,fast,0.025104212351999968,750,2,1,True,0.024838167,0.026663333,0.029156208,cloud-first,1,1,3.2,telemetry
0.02310202898550725,7,edge-high,0,telemetry|cloud-first|7|2,dominated,fast,0.024881921112000018,750,2,1,True,0.0247305,0.025864667,0.02669775,cloud-first,1,2,3.2,telemetry
0.028286648488327595,8,edge-high,0,telemetry|balanced|8|0,dominated,standard,0.03627714436000002,750,2,1,True,0.034510417,0.048809292,0.05290775,balanced,1,0,3.2,telemetry
0.028286648488327595,8,edge-high,0,telemetry|balanced|8|1,dominated,standard,0.037093159404000056,750,2,1,True,0.035152417,0.051666959,0.057790125,balanced,1,1,3.2,telemetry
0.028286648488327595,8,edge-high,0,telemetry|balanced|8|2,dominated,standard,0.0374440405746667,750,2,1,True,0.035672334,0.053523292,0.056230917,balanced,1,2,3.1,telemetry
0.02617348305084746,9,edge-high,0,telemetry|balanced|9|0,dominated,fast,0.026195003561333353,750,2,1,True,0.025864834,0.028223792,0.030343958,balanced,2,0,3.1,telemetry
0.02617348305084746,9,edge-high,0,telemetry|balanced|9|1,dominated,fast,0.025165030642666675,750,2,1,True,0.025003167,0.026169167,0.027313834,balanced,2,1,3.1,telemetry
0.02617348305084746,9,edge-high,0,telemetry|balanced|9|2,dominated,fast,0.026288220653333336,750,2,1,True,0.026015125,0.027966916,0.029058208,balanced,2,2,3.1,telemetry
0.03936767001114828,10,edge-low,0,telemetry|balanced|10|0,boundary,standard,0.04031381668133339,750,2,1,True,0.037773084,0.058507833,0.062851583,balanced,1,0,3.2,telemetry
0.03936767001114828,10,edge-low,0,telemetry|balanced|10|1,boundary,standard,0.039721263336000005,750,2,1,True,0.037752459,0.054569375,0.058297167,balanced,1,1,3.2,telemetry
0.03936767001114828,10,edge-low,0,telemetry|balanced|10|2,boundary,standard,0.03972992032000002,750,2,1,True,0.038025292,0.053025334,0.056552376,balanced,1,2,3.1,telemetry
0.027309267080745343,11,edge-med,0,telemetry|balanced|11|0,boundary,fast,0.026862747673333326,750,2,1,True,0.026502041,0.029156875,0.030607667,balanced,2,0,3.1,telemetry
0.027309267080745343,11,edge-med,0,telemetry|balanced|11|1,boundary,fast,0.026817373517333376,750,2,1,True,0.026407667,0.029055625,0.030702625,balanced,2,1,3.1,telemetry
0.027309267080745343,11,edge-med,0,telemetry|balanced|11|2,boundary,fast,0.02702672057599999,750,2,1,True,0.026633917,0.029494958,0.031001542,balanced,2,2,3.1,telemetry
0.029741375985286388,12,edge-low,0,control|balanced|12|0,pareto,fast,0.026786744251999957,750,2,1,True,0.026408583,0.0287875,0.031978875,balanced,1,0,2.5,control
0.029741375985286388,12,edge-low,0,control|balanced|12|1,pareto,fast,0.02693539439466667,750,2,1,True,0.026622042,0.028864667,0.0322185,balanced,1,1,2.5,control
0.029741375985286388,12,edge-low,0,control|balanced|12|2,pareto,fast,0.02684650189599999,750,2,1,True,0.0265395,0.028408959,0.031666792,balanced,1,2,2.5,control
0.029591386892177586,13,edge-low,0,control|balanced|13|0,pareto,fast,0.02710627223733332,750,2,1,True,0.026693292,0.029805458,0.031965958,balanced,1,0,2.4,control
0.029591386892177586,13,edge-low,0,control|balanced|13|1,pareto,fast,0.02706297056133335,750,2,1,True,0.026722917,0.029022,0.032052,balanced,1,1,2.4,control
0.029591386892177586,13,edge-low,0,control|balanced|13|2,pareto,fast,0.027444034110666676,750,2,1,True,0.026721125,0.031478959,0.038959416,balanced,1,2,2.5,control
0.023651446692357095,14,edge-low,0,control|cloud-first|14|0,pareto,standard,0.026922258972,750,2,1,True,0.026836333,0.027791167,0.028797708,cloud-first,1,0,2.4,control
0.023651446692357095,14,edge-low,0,control|cloud-first|14|1,pareto,standard,0.02685578319599999,750,2,1,True,0.026804875,0.027549625,0.028064209,cloud-first,1,1,2.4,control
0.023651446692357095,14,edge-low,0,control|cloud-first|14|2,pareto,standard,0.02686408829200002,750,2,1,True,0.026797709,0.027642459,0.028423417,cloud-first,1,2,2.4,control
0.023501457599248297,15,edge-low,0,control|cloud-first|15|0,pareto,standard,0.02671756029600001,750,2,1,True,0.026658875,0.027464042,0.028080167,cloud-first,1,0,2.4,control
0.023501457599248297,15,edge-low,0,control|cloud-first|15|1,pareto,standard,0.02675940614266665,750,2,1,True,0.026688167,0.0275375,0.028150125,cloud-first,1,1,2.4,control
0.023501457599248297,15,edge-low,0,control|cloud-first|15|2,pareto,standard,0.02677910539066667,750,2,1,True,0.026681625,0.027686625,0.028241917,cloud-first,1,2,2.4,control
0.022291446692357095,16,edge-low,0,control|cloud-first|16|0,pareto,fast,0.023846866392000034,750,2,1,True,0.023790917,0.024539,0.025142,cloud-first,1,0,2.4,control
0.022291446692357095,16,edge-low,0,control|cloud-first|16|1,pareto,fast,0.024280671120000014,750,2,1,True,0.024187875,0.025153583,0.025836708,cloud-first,1,1,2.4,control
0.022291446692357095,16,edge-low,0,control|cloud-first|16|2,pareto,fast,0.02421055858533334,750,2,1,True,0.024151292,0.024954333,0.025564542,cloud-first,1,2,2.4,control
0.022141457599248297,17,edge-low,0,control|cloud-first|17|0,pareto,fast,0.02417825732133332,750,2,1,True,0.024129459,0.024962208,0.025394583,cloud-first,1,0,2.4,control
0.022141457599248297,17,edge-low,0,control|cloud-first|17|1,pareto,fast,0.024264885964000005,750,2,1,True,0.024171167,0.025136333,0.026058167,cloud-first,1,1,2.4,control
