budget,feasibility_rejections,full_evaluator_calls,hv_ratio,igd_plus,method,n_eval,proposal_count,recall,runtime,scale,seed,structural_rejections,workload
34560,0,34560,1.0,0.0,exhaustive,34560,34560,1.0,0.4105,S3,,0,sensing
43,0,43,1.0,0.0,HCA-DSE,43,43,1.0,0.1074,S3,,0,sensing
100,76,100,0.0,0.84533,random,100,130,0.0,0.0013,S3,0,30,sensing
100,62,100,0.3551,0.2602,nsga2,100,140,0.037,0.0216,S3,0,40,sensing
100,79,100,0.5329,0.26178,random,100,154,0.0,0.0012,S3,1,54,sensing
100,65,100,0.0066,0.93623,nsga2,100,141,0.0,0.0173,S3,1,41,sensing
100,77,100,0.0071,0.71203,random,100,150,0.0,0.0014,S3,2,50,sensing
100,69,100,0.435,0.16033,nsga2,100,136,0.037,0.0149,S3,2,36,sensing
100,78,100,0.229,0.40003,random,100,163,0.0,0.0013,S3,3,63,sensing
100,56,100,0.0798,0.3368,nsga2,100,117,0.0741,0.0137,S3,3,17,sensing
100,70,100,0.1744,0.54441,random,100,140,0.0,0.0013,S3,4,40,sensing
100,42,100,0.018,0.70502,nsga2,100,127,0.0,0.0165,S3,4,27,sensing
100,83,100,0.0,1.29128,random,100,129,0.0,0.0012,S3,5,29,sensing
100,60,100,0.1917,0.25579,nsga2,100,138,0.0,0.0178,S3,5,38,sensing
100,85,100,0.0,1.2502,random,100,145,0.0,0.0012,S3,6,45,sensing
100,69,100,0.3175,0.37494,nsga2,100,142,0.0,0.0176,S3,6,42,sensing
100,77,100,0.0251,0.79809,random,100,147,0.0,0.0012,S3,7,47,sensing
100,61,100,0.2352,0.50321,nsga2,100,149,0.0,0.0176,S3,7,49,sensing
100,80,100,0.1415,0.56343,random,100,141,0.0,0.0012,S3,8,41,sensing
100,61,100,0.0129,0.8403,nsga2,100,136,0.0,0.0144,S3,8,36,sensing
100,83,100,0.0,1.15539,random,100,152,0.0,0.0015,S3,9,52,sensing
100,74,100,0.0,1.28993,nsga2,100,148,0.0,0.0164,S3,9,48,sensing
100,78,100,0.0,1.20709,random,100,155,0.0,0.0013,S3,10,55,sensing
100,58,100,0.0,1.35916,nsga2,100,129,0.0,0.0153,S3,10,29,sensing
100,77,100,0.2913,0.62612,random,100,158,0.0,0.0012,S3,11,58,sensing
100,62,100,0.0,1.16414,nsga2,100,128,0.0,0.0142,S3,11,28,sensing
100,79,100,0.31,0.39395,random,100,141,0.0,0.0013,S3,12,41,sensing
100,70,100,0.0,0.95297,nsga2,100,143,0.0,0.019,S3,12,43,sensing
100,80,100,0.6842,0.25781,random,100,148,0.0,0.0013,S3,13,48,sensing
100,54,100,0.0706,0.64934,nsga2,100,132,0.0,0.0173,S3,13,32,sensing
100,82,100,0.045,0.47034,random,100,153,0.0,0.0013,S3,14,53,sensing
100,54,100,0.0,1.22073,nsga2,100,124,0.0,0.0151,S3,14,24,sensing
100,76,100,0.0972,0.59032,random,100,153,0.0,0.0014,S3,15,53,sensing
100,58,100,0.1694,0.52059,nsga2,100,152,0.0,0.0205,S3,15,52,sensing
100,79,100,0.0,1.70761,random,100,156,0.0,0.0013,S3,16,56,sensing
100,75,100,0.0645,0.43982,nsga2,100,134,0.0,0.0149,S3,16,34,sensing
100,75,100,0.006,0.80118,random,100,148,0.0,0.0013,S3,17,48,sensing
100,56,100,0.1062,0.70008,nsga2,100,122,0.0,0.015,S3,17,22,sensing
100,76,100,0.0283,0.49051,random,100,154,0.0,0.0012,S3,18,54,sensing
100,64,100,0.0069,0.92661,nsga2,100,128,0.0,0.0158,S3,18,28,sensing
100,74,100,0.3193,0.4217,random,100,147,0.0,0.0011,S3,19,47,sensing
100,36,100,0.4203,0.23446,nsga2,100,127,0.0,0.0156,S3,19,27,sensing
250,185,250,0.0714,0.515,random,250,361,0.0,0.0033,S3,0,111,sensing
250,104,250,0.7636,0.09236,nsga2,250,310,0.037,0.0401,S3,0,60,sensing
250,197,250,0.5678,0.21935,random,250,377,0.0,0.003,S3,1,127,sensing
250,93,250,0.0152,0.80764,nsga2,250,292,0.0,0.0431,S3,1,42,sensing
250,186,250,0.1685,0.50922,random,250,389,0.0,0.0034,S3,2,139,sensing
250,114,250,0.9146,0.02461,nsga2,250,296,0.1852,0.0418,S3,2,46,sensing
250,188,250,0.5334,0.29002,random,250,402,0.0,0.0038,S3,3,152,sensing
250,108,250,0.0545,0.38848,nsga2,250,273,0.037,0.0396,S3,3,23,sensing
250,183,250,0.1756,0.54441,random,250,355,0.0,0.0033,S3,4,105,sensing
250,53,250,0.057,0.41827,nsga2,250,277,0.0,0.0421,S3,4,27,sensing
250,193,250,0.2761,0.41422,random,250,324,0.0,0.003,S3,5,74,sensing
250,124,250,0.6157,0.0961,nsga2,250,298,0.1481,0.0399,S3,5,48,sensing
250,206,250,0.0796,0.5953,random,250,371,0.0,0.0032,S3,6,121,sensing
250,117,250,0.338,0.29858,nsga2,250,308,0.0,0.0443,S3,6,58,sensing
250,184,250,0.8387,0.13534,random,250,361,0.0741,0.0033,S3,7,111,sensing
250,105,250,0.5623,0.20639,nsga2,250,311,0.037,0.043,S3,7,61,sensing
250,188,250,0.1855,0.46406,random,250,366,0.0,0.0033,S3,8,116,sensing
250,84,250,0.1028,0.52232,nsga2,250,291,0.0,0.0436,S3,8,41,sensing
250,202,250,0.047,0.34363,random,250,367,0.037,0.0031,S3,9,117,sensing
250,126,250,0.0513,0.49153,nsga2,250,308,0.0,0.0453,S3,9,58,sensing
250,198,250,0.6088,0.2766,random,250,380,0.0,0.0031,S3,10,130,sensing
250,108,250,0.0642,0.32734,nsga2,250,280,0.037,0.0374,S3,10,30,sensing
250,185,250,0.3024,0.37472,random,250,372,0.0,0.003,S3,11,122,sensing
250,78,250,0.0181,0.77963,nsga2,250,276,0.0,0.0379,S3,11,26,sensing
250,193,250,0.3112,0.39395,random,250,361,0.0,0.0029,S3,12,111,sensing
250,107,250,0.3545,0.34008,nsga2,250,306,0.037,0.0445,S3,12,56,sensing
250,193,250,0.6868,0.20358,random,250,381,0.0,0.003,S3,13,131,sensing
250,87,250,0.6761,0.23999,nsga2,250,297,0.0,0.045,S3,13,47,sensing
250,192,250,0.1655,0.30686,random,250,363,0.0,0.0031,S3,14,113,sensing
250,78,250,0.3409,0.34385,nsga2,250,276,0.0,0.0465,S3,14,26,sensing
250,194,250,0.1779,0.48009,random,250,373,0.0,0.0033,S3,15,123,sensing
250,78,250,0.6013,0.25338,nsga2,250,322,0.0,0.0468,S3,15,72,sensing
250,200,250,0.5415,0.35723,random,250,378,0.0,0.0031,S3,16,128,sensing
250,104,250,0.0923,0.2801,nsga2,250,297,0.1852,0.0435,S3,16,47,sensing
250,175,250,0.09,0.45775,random,250,365,0.0,0.0037,S3,17,115,sensing
250,70,250,0.2602,0.32973,nsga2,250,279,0.0,0.0459,S3,17,29,sensing
250,196,250,0.0304,0.44762,random,250,358,0.0,0.0033,S3,18,108,sensing
250,97,250,0.0103,0.84815,nsga2,250,278,0.0,0.0438,S3,18,28,sensing
250,194,250,0.3679,0.34257,random,250,365,0.0,0.0031,S3,19,115,sensing
250,90,250,0.6215,0.12714,nsga2,250,281,0.0741,0.0391,S3,19,31,sensing
500,371,500,0.1593,0.35984,random,500,723,0.0,0.0069,S3,0,223,sensing
500,189,500,0.8419,0.047,nsga2,500,571,0.2222,0.1004,S3,0,71,sensing
500,392,500,0.5678,0.21935,random,500,754,0.0,0.0063,S3,1,254,sensing
500,129,500,0.0289,0.74054,nsga2,500,542,0.0,0.1138,S3,1,42,sensing
500,373,500,0.6691,0.14654,random,500,774,0.0,0.0068,S3,2,274,sensing
500,193,500,0.9929,0.00307,nsga2,500,563,0.7037,0.1165,S3,2,63,sensing
500,387,500,0.5741,0.22939,random,500,764,0.0,0.0064,S3,3,264,sensing
500,163,500,0.0974,0.262,nsga2,500,523,0.5556,0.1005,S3,3,23,sensing
500,375,500,0.3609,0.26804,random,500,732,0.0,0.0065,S3,4,232,sensing
500,89,500,0.098,0.26076,nsga2,500,527,0.6667,0.1025,S3,4,27,sensing
500,381,500,0.319,0.24842,random,500,713,0.0,0.0059,S3,5,213,sensing
500,218,500,0.936,0.01443,nsga2,500,563,0.4815,0.0901,S3,5,63,sensing
500,390,500,0.0928,0.49949,random,500,738,0.0,0.0063,S3,6,238,sensing
500,208,500,0.627,0.1132,nsga2,500,582,0.2222,0.1023,S3,6,82,sensing
500,367,500,0.8566,0.13078,random,500,740,0.0741,0.006,S3,7,240,sensing
500,187,500,0.7393,0.1009,nsga2,500,569,0.0741,0.0876,S3,7,69,sensing
500,391,500,0.5781,0.21641,random,500,730,0.037,0.0064,S3,8,230,sensing
500,123,500,0.7269,0.23032,nsga2,500,558,0.037,0.1038,S3,8,58,sensing
500,397,500,0.5528,0.13371,random,500,735,0.037,0.0061,S3,9,235,sensing
500,223,500,0.8423,0.04752,nsga2,500,588,0.2222,0.0902,S3,9,88,sensing
500,385,500,0.6088,0.2766,random,500,771,0.0,0.0053,S3,10,271,sensing
500,170,500,0.0963,0.26686,nsga2,500,530,0.4815,0.0881,S3,10,30,sensing
500,381,500,0.582,0.26012,random,500,747,0.0,0.0049,S3,11,247,sensing
500,105,500,0.0298,0.73921,nsga2,500,526,0.0,0.1045,S3,11,26,sensing
