budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
34560,1.0,0.0,exhaustive,34560,1.0,0.3836,S3,,sensing
43,1.0,0.0,HCA-DSE,43,1.0,0.1069,S3,,sensing
100,0.0357,0.5996,random,100,0.0,0.0008,S3,0,sensing
100,0.1014,0.44593,nsga2,120,0.0,0.013,S3,0,sensing
100,0.1357,0.70905,random,100,0.0,0.0007,S3,1,sensing
100,0.461,0.36783,nsga2,120,0.0,0.0114,S3,1,sensing
100,0.0,1.33391,random,100,0.0,0.0007,S3,2,sensing
100,0.0286,0.47695,nsga2,120,0.0,0.0137,S3,2,sensing
100,0.454,0.2915,random,100,0.0,0.0007,S3,3,sensing
100,0.0101,0.73931,nsga2,120,0.0,0.0113,S3,3,sensing
100,0.6576,0.18351,random,100,0.0,0.0009,S3,4,sensing
100,0.0,1.32843,nsga2,120,0.0,0.0111,S3,4,sensing
100,0.0453,0.49057,random,100,0.0,0.0007,S3,5,sensing
100,0.0031,0.99518,nsga2,120,0.0,0.0132,S3,5,sensing
100,0.6088,0.2766,random,100,0.0,0.0009,S3,6,sensing
100,0.0294,0.882,nsga2,120,0.0,0.014,S3,6,sensing
100,0.0065,0.85129,random,100,0.0,0.0008,S3,7,sensing
100,0.0567,0.44677,nsga2,120,0.0,0.014,S3,7,sensing
100,0.2257,0.61932,random,100,0.0,0.0009,S3,8,sensing
100,0.0185,0.68106,nsga2,120,0.0,0.016,S3,8,sensing
100,0.0297,0.50896,random,100,0.0,0.0009,S3,9,sensing
100,0.0311,0.4694,nsga2,120,0.0,0.0139,S3,9,sensing
100,0.0534,0.56506,random,100,0.0,0.0009,S3,10,sensing
100,0.0068,0.94247,nsga2,120,0.0,0.0133,S3,10,sensing
100,0.0473,0.48727,random,100,0.0,0.001,S3,11,sensing
100,0.065,0.3214,nsga2,120,0.037,0.0115,S3,11,sensing
100,0.2209,0.44879,random,100,0.0,0.0009,S3,12,sensing
100,0.0336,0.73782,nsga2,120,0.0,0.0158,S3,12,sensing
100,0.0223,0.6914,random,100,0.0,0.0009,S3,13,sensing
100,0.0052,0.84614,nsga2,120,0.0,0.0121,S3,13,sensing
100,0.0038,0.93792,random,100,0.0,0.0009,S3,14,sensing
100,0.004,0.67261,nsga2,120,0.0,0.0149,S3,14,sensing
100,0.02,0.61861,random,100,0.0,0.001,S3,15,sensing
100,0.0,0.98002,nsga2,120,0.0,0.0143,S3,15,sensing
100,0.0242,0.4895,random,100,0.0,0.0009,S3,16,sensing
100,0.0229,0.67535,nsga2,120,0.0,0.0146,S3,16,sensing
100,0.0444,0.58551,random,100,0.0,0.0008,S3,17,sensing
100,0.0,1.21024,nsga2,120,0.0,0.0152,S3,17,sensing
100,0.0023,0.8204,random,100,0.0,0.0009,S3,18,sensing
100,0.0224,0.72158,nsga2,120,0.0,0.0135,S3,18,sensing
100,0.0739,0.74356,random,100,0.0,0.0009,S3,19,sensing
100,0.0533,0.78259,nsga2,120,0.0,0.0141,S3,19,sensing
250,0.0357,0.5996,random,250,0.0,0.0024,S3,0,sensing
250,0.5714,0.11288,nsga2,280,0.1111,0.0387,S3,0,sensing
250,0.1548,0.54742,random,250,0.0,0.0022,S3,1,sensing
250,0.6018,0.2105,nsga2,280,0.0,0.0395,S3,1,sensing
250,0.2445,0.58561,random,250,0.0,0.0021,S3,2,sensing
250,0.0769,0.30385,nsga2,280,0.1852,0.0395,S3,2,sensing
250,0.4618,0.18149,random,250,0.0,0.0023,S3,3,sensing
250,0.0571,0.35147,nsga2,280,0.037,0.0418,S3,3,sensing
250,0.658,0.1776,random,250,0.0,0.0024,S3,4,sensing
250,0.5776,0.27032,nsga2,280,0.0,0.0446,S3,4,sensing
250,0.228,0.33371,random,250,0.0,0.0025,S3,5,sensing
250,0.248,0.49341,nsga2,280,0.0,0.0443,S3,5,sensing
250,0.6088,0.2766,random,250,0.0,0.0022,S3,6,sensing
250,0.1629,0.38221,nsga2,280,0.0,0.0417,S3,6,sensing
250,0.0379,0.66332,random,250,0.0,0.0022,S3,7,sensing
250,0.381,0.25127,nsga2,280,0.0,0.0405,S3,7,sensing
250,0.2257,0.61932,random,250,0.0,0.0021,S3,8,sensing
250,0.0477,0.39728,nsga2,280,0.0,0.0467,S3,8,sensing
250,0.2892,0.31932,random,250,0.0,0.0019,S3,9,sensing
250,0.0748,0.32177,nsga2,280,0.0,0.0466,S3,9,sensing
250,0.0534,0.56506,random,250,0.0,0.0019,S3,10,sensing
250,0.3677,0.40367,nsga2,280,0.0,0.0346,S3,10,sensing
250,0.2282,0.34875,random,250,0.0,0.0023,S3,11,sensing
250,0.0905,0.27175,nsga2,280,0.2963,0.0371,S3,11,sensing
250,0.2224,0.37558,random,250,0.0,0.0022,S3,12,sensing
250,0.1616,0.28419,nsga2,280,0.037,0.0355,S3,12,sensing
250,0.5123,0.26506,random,250,0.0,0.0018,S3,13,sensing
250,0.0778,0.31547,nsga2,280,0.0741,0.0401,S3,13,sensing
250,0.0554,0.46684,random,250,0.0,0.002,S3,14,sensing
250,0.0101,0.58635,nsga2,280,0.0,0.0361,S3,14,sensing
250,0.391,0.31495,random,250,0.0,0.0018,S3,15,sensing
250,0.0228,0.6393,nsga2,280,0.0,0.0329,S3,15,sensing
250,0.0242,0.4895,random,250,0.0,0.0019,S3,16,sensing
250,0.0263,0.66627,nsga2,280,0.0,0.0443,S3,16,sensing
250,0.0444,0.54994,random,250,0.0,0.0017,S3,17,sensing
250,0.0108,0.84978,nsga2,280,0.0,0.0425,S3,17,sensing
250,0.0153,0.64337,random,250,0.0,0.0023,S3,18,sensing
250,0.583,0.12541,nsga2,280,0.0741,0.044,S3,18,sensing
250,0.0739,0.74356,random,250,0.0,0.0022,S3,19,sensing
250,0.3787,0.47094,nsga2,280,0.0,0.0402,S3,19,sensing
500,0.2453,0.37251,random,500,0.0,0.0041,S3,0,sensing
500,0.9607,0.00843,nsga2,520,0.5556,0.0949,S3,0,sensing
500,0.3843,0.35343,random,500,0.0,0.0048,S3,1,sensing
500,0.7845,0.08461,nsga2,520,0.0741,0.0926,S3,1,sensing
500,0.391,0.32935,random,500,0.0,0.0043,S3,2,sensing
500,0.0992,0.26039,nsga2,520,0.7407,0.1095,S3,2,sensing
500,0.5752,0.14764,random,500,0.0,0.0047,S3,3,sensing
500,0.8207,0.04207,nsga2,520,0.2963,0.1021,S3,3,sensing
500,0.7347,0.1652,random,500,0.0,0.0047,S3,4,sensing
500,0.8188,0.19422,nsga2,520,0.0741,0.1071,S3,4,sensing
500,0.5492,0.12874,random,500,0.0,0.0051,S3,5,sensing
500,0.6844,0.26303,nsga2,520,0.0,0.1074,S3,5,sensing
500,0.6667,0.25122,random,500,0.0,0.0045,S3,6,sensing
500,0.7358,0.07908,nsga2,520,0.0,0.0842,S3,6,sensing
500,0.2311,0.28792,random,500,0.0,0.0037,S3,7,sensing
500,0.709,0.11133,nsga2,520,0.2222,0.0939,S3,7,sensing
500,0.6842,0.25781,random,500,0.0,0.0034,S3,8,sensing
500,0.0953,0.27174,nsga2,520,0.3333,0.0981,S3,8,sensing
500,0.3308,0.31064,random,500,0.0,0.004,S3,9,sensing
500,0.0945,0.27433,nsga2,520,0.2222,0.0868,S3,9,sensing
500,0.0591,0.4007,random,500,0.0,0.0038,S3,10,sensing
500,0.9243,0.1862,nsga2,520,0.1481,0.0796,S3,10,sensing
500,0.2298,0.34875,random,500,0.0,0.0047,S3,11,sensing
500,0.0992,0.26052,nsga2,520,0.7037,0.1184,S3,11,sensing
500,0.2858,0.34576,random,500,0.0,0.0046,S3,12,sensing
500,0.6802,0.07748,nsga2,520,0.1481,0.0942,S3,12,sensing
500,0.5153,0.2552,random,500,0.0,0.0045,S3,13,sensing
500,0.0909,0.26869,nsga2,520,0.4815,0.0988,S3,13,sensing
500,0.3879,0.14366,random,500,0.0741,0.0051,S3,14,sensing
500,0.0891,0.28918,nsga2,520,0.2593,0.1038,S3,14,sensing
500,0.5131,0.2737,random,500,0.0,0.0044,S3,15,sensing
500,0.0664,0.36738,nsga2,520,0.0,0.1024,S3,15,sensing
500,0.3375,0.23901,random,500,0.0,0.0044,S3,16,sensing
500,0.0709,0.31315,nsga2,520,0.1481,0.1143,S3,16,sensing
500,0.0707,0.45729,random,500,0.0,0.0043,S3,17,sensing
500,0.029,0.73901,nsga2,520,0.0,0.1083,S3,17,sensing
500,0.1571,0.45627,random,500,0.0,0.0049,S3,18,sensing
500,0.7998,0.05122,nsga2,520,0.2963,0.1056,S3,18,sensing
500,0.233,0.38208,random,500,0.0,0.005,S3,19,sensing
500,0.9564,0.17908,nsga2,520,0.1111,0.1006,S3,19,sensing
1000,0.28,0.35177,random,1000,0.0,0.0083,S3,0,sensing
1000,0.993,0.00156,nsga2,1000,0.8889,0.2099,S3,0,sensing
1000,0.4043,0.19842,random,1000,0.037,0.0099,S3,1,sensing
1000,0.9949,0.00257,nsga2,1000,0.7407,0.2329,S3,1,sensing
